flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
10.0,6.5,80.0386962890625,-3.8662285804748535,3.072219133377075,78.45990753173828,-3.8744590282440186,-1.3008095026016235
10.0,6.5,78.45990753173828,-3.8744590282440186,-1.3008095026016235,77.43364715576172,-3.06634521484375,3.2726850509643555
10.0,6.5,77.43364715576172,-3.06634521484375,3.2726850509643555,76.44116973876953,-2.3430280685424805,-5.129472255706787
5.5,0.0,76.44116973876953,-2.3430280685424805,-5.129472255706787,75.50179290771484,-2.851194143295288,-3.857349395751953
5.5,0.0,75.50179290771484,-2.851194143295288,-3.857349395751953,74.62251281738281,-3.0698626041412354,-3.3112757205963135
5.5,0.0,74.62251281738281,-3.0698626041412354,-3.3112757205963135,73.42403411865234,-3.3697421550750732,-4.760983467102051
5.5,0.0,73.42403411865234,-3.3697421550750732,-4.760983467102051,72.14479064941406,-3.247584104537964,-0.6676509976387024
5.5,0.0,72.14479064941406,-3.247584104537964,-0.6676509976387024,71.01094055175781,-3.708826780319214,2.680849313735962
5.5,0.0,71.01094055175781,-3.708826780319214,2.680849313735962,69.49857330322266,-3.8829967975616455,-1.2758793830871582
5.5,0.0,69.49857330322266,-3.8829967975616455,-1.2758793830871582,68.29762268066406,-3.9567627906799316,1.1044416427612305
5.5,0.0,68.29762268066406,-3.9567627906799316,1.1044416427612305,66.77574920654297,-3.8876752853393555,0.9299302697181702
5.0,3.5,66.77574920654297,-3.8876752853393555,0.9299302697181702,65.4920425415039,-2.4359869956970215,6.091504096984863
0.5,8.0,65.4920425415039,-2.4359869956970215,6.091504096984863,65.16558074951172,0.13766245543956757,10.638360977172852
0.5,8.0,65.16558074951172,0.13766245543956757,10.638360977172852,66.16195678710938,3.3595993518829346,2.5862510204315186
0.5,8.0,66.16195678710938,3.3595993518829346,2.5862510204315186,67.74372863769531,4.239293575286865,-1.8076095581054688
0.5,8.0,67.74372863769531,4.239293575286865,-1.8076095581054688,69.1239242553711,4.744078636169434,1.32369065284729
0.5,8.0,69.1239242553711,4.744078636169434,1.32369065284729,71.04962921142578,4.98361349105835,0.727073609828949
0.5,8.0,71.04962921142578,4.98361349105835,0.727073609828949,72.47801208496094,4.928049564361572,0.8619698882102966
0.5,8.0,72.47801208496094,4.928049564361572,0.8619698882102966,74.32172393798828,4.493683815002441,-2.442134141921997
0.5,8.0,74.32172393798828,4.493683815002441,-2.442134141921997,76.181396484375,4.6783037185668945,1.4869321584701538
0.5,8.0,76.181396484375,4.6783037185668945,1.4869321584701538,77.53265380859375,4.596034526824951,-0.5047509670257568
4.0,6.5,77.53265380859375,4.596034526824951,-0.5047509670257568,79.06048583984375,2.9739668369293213,-7.432953357696533
4.0,6.5,79.06048583984375,2.9739668369293213,-7.432953357696533,79.74874114990234,1.2533397674560547,-0.9350528717041016
4.0,6.5,79.74874114990234,1.2533397674560547,-0.9350528717041016,79.99055480957031,0.6486971974372864,0.575101912021637
4.0,6.5,79.99055480957031,0.6486971974372864,0.575101912021637,80.15850830078125,0.44853851199150085,3.2733681201934814
4.0,6.5,80.15850830078125,0.44853851199150085,3.2733681201934814,80.23480987548828,0.2577713429927826,-0.6444283723831177
4.0,6.5,80.23480987548828,0.2577713429927826,-0.6444283723831177,80.25560760498047,-0.01400188822299242,-2.161754846572876
4.0,6.5,80.25560760498047,-0.01400188822299242,-2.161754846572876,80.25582885742188,0.2051447331905365,3.88023042678833
1.0,-1.0,80.25582885742188,0.2051447331905365,3.88023042678833,80.09551239013672,-1.3713654279708862,-9.752826690673828
1.0,-1.0,80.09551239013672,-1.3713654279708862,-9.752826690673828,79.4985122680664,-1.1973663568496704,2.9940133094787598
1.0,-1.0,79.4985122680664,-1.1973663568496704,2.9940133094787598,79.2471923828125,-0.7888185381889343,-0.22471322119235992
2.0,4.0,79.2471923828125,-0.7888185381889343,-0.22471322119235992,79.20842742919922,0.4068743586540222,5.576508045196533
2.0,4.0,79.20842742919922,0.4068743586540222,5.576508045196533,79.37711334228516,0.6441551446914673,2.783985137939453
2.0,4.0,79.37711334228516,0.6441551446914673,2.783985137939453,79.50041198730469,0.11624982208013535,-2.486530303955078
2.0,4.0,79.50041198730469,0.11624982208013535,-2.486530303955078,79.59774780273438,0.09248076379299164,-0.2332509607076645
2.0,4.0,79.59774780273438,0.09248076379299164,-0.2332509607076645,79.65870666503906,0.15996302664279938,-0.39785853028297424
10.0,8.5,79.65870666503906,0.15996302664279938,-0.39785853028297424,79.65865325927734,-0.059832457453012466,-2.0511057376861572
10.0,8.5,79.65865325927734,-0.059832457453012466,-2.0511057376861572,79.44234466552734,-0.8373128771781921,-2.3014321327209473
10.0,8.5,79.44234466552734,-0.8373128771781921,-2.3014321327209473,79.17273712158203,-0.8223206400871277,2.057935953140259
10.0,8.5,79.17273712158203,-0.8223206400871277,2.057935953140259,78.69007873535156,-1.1539262533187866,0.6881415843963623
10.0,8.5,78.69007873535156,-1.1539262533187866,0.6881415843963623,78.47888946533203,-0.6260209679603577,-0.6331585645675659
10.0,8.5,78.47888946533203,-0.6260209679603577,-0.6331585645675659,78.11775970458984,-0.8218083381652832,-2.3413889408111572
3.5,6.5,78.11775970458984,-0.8218083381652832,-2.3413889408111572,77.9089584350586,-0.5194358825683594,-3.097832202911377
3.5,6.5,77.9089584350586,-0.5194358825683594,-3.097832202911377,77.95381164550781,0.24738945066928864,1.5787981748580933
3.5,6.5,77.95381164550781,0.24738945066928864,1.5787981748580933,78.02981567382812,0.2771690785884857,1.505715250968933
3.5,6.5,78.02981567382812,0.2771690785884857,1.505715250968933,78.1291275024414,0.24858473241329193,-0.6194981336593628
3.5,6.5,78.1291275024414,0.24858473241329193,-0.6194981336593628,78.22052001953125,0.23956888914108276,-0.6010566353797913
3.5,6.5,78.22052001953125,0.23956888914108276,-0.6010566353797913,78.35436248779297,0.12489000707864761,-2.5104360580444336
3.5,6.5,78.35436248779297,0.12489000707864761,-2.5104360580444336,78.40406799316406,0.000717169838026166,-2.198979377746582
3.5,6.5,78.40406799316406,0.000717169838026166,-2.198979377746582,78.43303680419922,0.14787359535694122,1.8291246891021729
3.5,6.5,78.43303680419922,0.14787359535694122,1.8291246891021729,78.46797943115234,0.060617927461862564,-0.15026415884494781
3.5,6.5,78.46797943115234,0.060617927461862564,-0.15026415884494781,78.41371154785156,-0.24315473437309265,2.8055002689361572
3.5,6.5,78.41371154785156,-0.24315473437309265,2.8055002689361572,78.44882202148438,0.10853170603513718,-0.27218303084373474
3.5,6.5,78.44882202148438,0.10853170603513718,-0.27218303084373474,78.42030334472656,-0.039820004254579544,0.100745290517807
4.0,8.5,78.42030334472656,-0.039820004254579544,0.100745290517807,78.47013854980469,0.2748468220233917,3.7087926864624023
4.0,8.5,78.47013854980469,0.2748468220233917,3.7087926864624023,78.4931640625,-0.22204944491386414,-3.840273857116699
-1.0,8.5,78.4931640625,-0.22204944491386414,-3.840273857116699,78.70784759521484,1.6580625772476196,13.43293285369873
-1.0,8.5,78.70784759521484,1.6580625772476196,13.43293285369873,81.5281753540039,10.20792293548584,18.425458908081055
1.0,6.0,81.5281753540039,10.20792293548584,18.425458908081055,86.25495910644531,10.25621223449707,-16.850759506225586
1.0,6.0,86.25495910644531,10.25621223449707,-16.850759506225586,88.47563934326172,6.2425537109375,-13.409027099609375
4.0,4.0,88.47563934326172,6.2425537109375,-13.409027099609375,90.19639587402344,3.0392634868621826,-9.797564506530762
4.0,4.0,90.19639587402344,3.0392634868621826,-9.797564506530762,90.81216430664062,1.4997729063034058,-3.751481294631958
8.0,-0.5,90.81216430664062,1.4997729063034058,-3.751481294631958,90.84095764160156,-1.6485003232955933,-15.658208847045898
8.0,-0.5,90.84095764160156,-1.6485003232955933,-15.658208847045898,88.55933380126953,-7.589637756347656,-9.59061050415039
8.0,-0.5,88.55933380126953,-7.589637756347656,-9.59061050415039,85.63851928710938,-10.615070343017578,-10.820385932922363
8.0,-0.5,85.63851928710938,-10.615070343017578,-10.820385932922363,80.87189483642578,-12.321114540100098,0.04200566187500954
8.0,-0.5,80.87189483642578,-12.321114540100098,0.04200566187500954,76.96910858154297,-12.671947479248047,3.112858772277832
8.0,-0.5,76.96910858154297,-12.671947479248047,3.112858772277832,71.70418548583984,-13.352131843566895,-1.772775650024414
8.0,-0.5,71.70418548583984,-13.352131843566895,-1.772775650024414,67.75274658203125,-13.361318588256836,-1.7526265382766724
8.0,-0.5,67.75274658203125,-13.361318588256836,-1.7526265382766724,62.42327880859375,-13.22126579284668,2.2901623249053955
8.0,-0.5,62.42327880859375,-13.22126579284668,2.2901623249053955,57.1292839050293,-12.949970245361328,1.6149982213974
8.0,-0.5,57.1292839050293,-12.949970245361328,1.6149982213974,53.24721145629883,-12.473427772521973,7.013238430023193
8.0,-0.5,53.24721145629883,-12.473427772521973,7.013238430023193,48.35731887817383,-11.894364356994629,1.1693283319473267
8.0,-0.5,48.35731887817383,-11.894364356994629,1.1693283319473267,44.42536544799805,-8.656035423278809,6.260551452636719
8.0,-0.5,44.42536544799805,-8.656035423278809,6.260551452636719,42.44034957885742,-5.4516520500183105,11.43032169342041
8.0,-0.5,42.44034957885742,-5.4516520500183105,11.43032169342041,40.965641021728516,-2.643624782562256,6.606842041015625
8.0,-0.5,40.965641021728516,-2.643624782562256,6.606842041015625,40.37509536743164,-1.6067336797714233,4.014785289764404
1.0,-0.5,40.37509536743164,-1.6067336797714233,4.014785289764404,39.96906280517578,-0.811494767665863,-0.16938869655132294
1.0,-0.5,39.96906280517578,-0.811494767665863,-0.16938869655132294,39.91527557373047,0.2020369917154312,-0.5068000555038452
1.0,-0.5,39.91527557373047,0.2020369917154312,-0.5068000555038452,40.06442642211914,0.708154022693634,2.6227927207946777
5.0,3.0,40.06442642211914,0.708154022693634,2.6227927207946777,40.36312484741211,0.6203860640525818,-3.7504568099975586
5.0,3.0,40.36312484741211,0.6203860640525818,-3.7504568099975586,40.48940658569336,0.3046947419643402,-0.7636151313781738
5.0,3.0,40.48940658569336,0.3046947419643402,-0.7636151313781738,40.51724624633789,0.01536792516708374,-0.03824906051158905
0.0,1.0,40.51724624633789,0.01536792516708374,-0.03824906051158905,40.633277893066406,0.3846762478351593,1.2355812788009644
2.5,9.5,40.633277893066406,0.3846762478351593,1.2355812788009644,41.09293746948242,2.5311315059661865,11.249321937561035
2.5,9.5,41.09293746948242,2.5311315059661865,11.249321937561035,42.830482482910156,4.55942440032959,-0.4125434160232544
7.5,7.0,42.830482482910156,4.55942440032959,-0.4125434160232544,44.26333236694336,2.735285758972168,-4.641113758087158
7.5,7.0,44.26333236694336,2.735285758972168,-4.641113758087158,44.800750732421875,1.6113098859786987,0.36473211646080017
4.5,8.0,44.800750732421875,1.6113098859786987,0.36473211646080017,45.08385467529297,0.6840434670448303,0.4876755177974701
9.0,5.5,45.08385467529297,0.6840434670448303,0.4876755177974701,45.326663970947266,0.5164989233016968,-1.2888567447662354
9.0,5.5,45.326663970947266,0.5164989233016968,-1.2888567447662354,45.31565856933594,-0.11536189168691635,-4.107675552368164
5.5,6.5,45.31565856933594,-0.11536189168691635,-4.107675552368164,45.24907684326172,0.0512264184653759,4.264770030975342
6.0,8.0,45.24907684326172,0.0512264184653759,4.264770030975342,45.237281799316406,0.30046001076698303,5.840494632720947
6.0,8.0,45.237281799316406,0.30046001076698303,5.840494632720947,45.206703186035156,-0.06249623000621796,0.1564113348722458
6.0,8.0,45.206703186035156,-0.06249623000621796,0.1564113348722458,45.222618103027344,-0.1022479310631752,-4.136362552642822
6.0,8.0,45.222618103027344,-0.1022479310631752,-4.136362552642822,45.184383392333984,-0.006693585310131311,2.2157132625579834
6.0,8.0,45.184383392333984,-0.006693585310131311,2.2157132625579834,45.194313049316406,-0.03155547380447388,0.08059623092412949
6.0,8.0,45.194313049316406,-0.03155547380447388,0.08059623092412949,45.222408294677734,0.11775246262550354,1.902890682220459
6.5,-0.5,45.222408294677734,0.11775246262550354,1.902890682220459,44.90017318725586,-2.372671127319336,-16.04411506652832
6.5,-0.5,44.90017318725586,-2.372671127319336,-16.04411506652832,42.845191955566406,-5.364908695220947,4.622672080993652
6.5,-0.5,42.845191955566406,-5.364908695220947,4.622672080993652,41.4963264465332,-3.970184087753296,5.5317702293396
6.5,-0.5,41.4963264465332,-3.970184087753296,5.5317702293396,40.44279861450195,-2.215440273284912,-1.051849126815796
6.5,-0.5,40.44279861450195,-2.215440273284912,-1.051849126815796,39.94618225097656,-0.7541211843490601,4.084453105926514
6.5,-0.5,39.94618225097656,-0.7541211843490601,4.084453105926514,39.71321105957031,-0.6109604239463806,1.529962420463562
6.5,-0.5,39.71321105957031,-0.6109604239463806,1.529962420463562,39.56593704223633,-0.4626087248325348,-5.434098720550537
6.5,-0.5,39.56593704223633,-0.4626087248325348,-5.434098720550537,39.542442321777344,0.03558528423309326,-0.08674339950084686
6.5,-0.5,39.542442321777344,0.03558528423309326,-0.08674339950084686,39.50648880004883,-0.09439321607351303,0.23495851457118988
6.5,-0.5,39.50648880004883,-0.09439321607351303,0.23495851457118988,39.46030807495117,-0.41828078031539917,-3.34747576713562
1.5,-0.5,39.46030807495117,-0.41828078031539917,-3.34747576713562,39.43914031982422,0.07417585700750351,2.011490821838379
1.5,-0.5,39.43914031982422,0.07417585700750351,2.011490821838379,39.45903015136719,0.24411095678806305,-0.608569860458374
1.5,-0.5,39.45903015136719,0.24411095678806305,-0.608569860458374,39.58612823486328,0.36589324474334717,1.2854416370391846
1.5,-0.5,39.58612823486328,0.36589324474334717,1.2854416370391846,39.639930725097656,0.01133811380714178,-2.2273247241973877
1.5,-0.5,39.639930725097656,0.01133811380714178,-2.2273247241973877,39.671451568603516,0.1523815244436264,1.817513346672058
1.5,-0.5,39.671451568603516,0.1523815244436264,1.817513346672058,39.6723518371582,-0.06966792792081833,-2.023102045059204
1.5,-0.5,39.6723518371582,-0.06966792792081833,-2.023102045059204,39.70555877685547,0.06714075803756714,-0.16802264750003815
7.0,-1.0,39.70555877685547,0.06714075803756714,-0.16802264750003815,39.66868591308594,-0.49962833523750305,-5.339841842651367
7.0,-1.0,39.66868591308594,-0.49962833523750305,-5.339841842651367,39.547210693359375,-0.6356856822967529,-2.8065247535705566
7.0,-1.0,39.547210693359375,-0.6356856822967529,-2.8065247535705566,39.411170959472656,-0.29561057686805725,-1.4609774351119995
7.0,-1.0,39.411170959472656,-0.29561057686805725,-1.4609774351119995,39.35630416870117,-0.15832377970218658,-1.8018039464950562
7.0,-1.0,39.35630416870117,-0.15832377970218658,-1.8018039464950562,39.293609619140625,-0.0016392454272136092,2.1993210315704346
7.0,-1.0,39.293609619140625,-0.0016392454272136092,2.1993210315704346,39.276371002197266,0.04139094799757004,4.289358615875244
7.0,-1.0,39.276371002197266,0.04139094799757004,4.289358615875244,39.21276092529297,-0.23892001807689667,-1.6003133058547974
7.0,-1.0,39.21276092529297,-0.23892001807689667,-1.6003133058547974,39.23073196411133,-0.06413547694683075,0.16050945222377777
7.0,-1.0,39.23073196411133,-0.06413547694683075,0.16050945222377777,39.232276916503906,-0.06802868098020554,-2.027200222015381
3.5,6.0,39.232276916503906,-0.06802868098020554,-2.027200222015381,39.24137496948242,0.5682717561721802,7.367042064666748
3.5,6.0,39.24137496948242,0.5682717561721802,7.367042064666748,39.71508026123047,1.5813937187194824,2.6385021209716797
3.5,6.0,39.71508026123047,1.5813937187194824,2.6385021209716797,40.02375793457031,0.8095822930335999,-2.025834083557129
7.0,3.5,40.02375793457031,0.8095822930335999,-2.025834083557129,40.30133056640625,0.5553627014160156,-3.5844833850860596
7.0,3.5,40.30133056640625,0.5553627014160156,-3.5844833850860596,40.452606201171875,0.39683398604393005,-0.9903774261474609
7.0,3.5,40.452606201171875,0.39683398604393005,-0.9903774261474609,40.49443435668945,0.07253661006689072,-0.1816830337047577
7.0,3.5,40.49443435668945,0.07253661006689072,-0.1816830337047577,40.46473693847656,-0.07294642180204391,-2.0162718296051025
7.0,3.5,40.46473693847656,-0.07294642180204391,-2.0162718296051025,40.45048141479492,-0.037429437041282654,0.09220755100250244
7.0,3.5,40.45048141479492,-0.037429437041282654,0.09220755100250244,40.50481033325195,0.04658189043402672,-0.11611321568489075
7.0,3.5,40.50481033325195,0.04658189043402672,-0.11611321568489075,40.527957916259766,-0.01133811380714178,-2.1679019927978516
8.0,9.5,40.527957916259766,-0.01133811380714178,-2.1679019927978516,40.67914962768555,0.929247260093689,6.466823101043701
8.0,9.5,40.67914962768555,0.929247260093689,6.466823101043701,41.11707305908203,1.1525944471359253,-0.6837019324302673
8.0,9.5,41.11707305908203,1.1525944471359253,-0.6837019324302673,41.4594841003418,0.9557483792304993,-2.389200210571289
8.0,9.5,41.4594841003418,0.9557483792304993,-2.389200210571289,41.87478256225586,0.7965366840362549,-1.9923661947250366
7.0,3.5,41.87478256225586,0.7965366840362549,-1.9923661947250366,42.08946228027344,0.4795475900173187,0.9978906512260437
7.0,3.5,42.08946228027344,0.4795475900173187,0.9978906512260437,42.16056442260742,0.3017577528953552,-0.7547358870506287
7.0,3.5,42.16056442260742,0.3017577528953552,-0.7547358870506287,42.142120361328125,-0.09152453392744064,-1.9691435098648071
7.0,3.5,42.142120361328125,-0.09152453392744064,-1.9691435098648071,42.16080093383789,-0.13844794034957886,-1.8530303239822388
2.5,4.0,42.16080093383789,-0.13844794034957886,-1.8530303239822388,42.148521423339844,0.11201510578393936,-0.2800377607345581
2.5,4.0,42.148521423339844,0.11201510578393936,-0.2800377607345581,42.3429069519043,0.9444102644920349,4.230618953704834
2.5,4.0,42.3429069519043,0.9444102644920349,4.230618953704834,42.533592224121094,0.6874585151672363,0.47811323404312134
