flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
9.0,6.0,72.91442108154297,0.1017356663942337,-2.4523794651031494,73.02465057373047,0.04589886963367462,-2.312701940536499
9.0,6.0,73.02465057373047,0.04589886963367462,-2.312701940536499,72.66393280029297,-1.2495489120483398,-1.2676831483840942
5.5,5.5,73.09970092773438,-2.338895797729492,1.4534642696380615,72.4251480102539,-1.9710901975631714,0.5317302346229553
-1.0,9.0,73.24219512939453,6.313621997833252,12.77928352355957,77.15685272216797,12.127410888671875,15.823841094970703
5.5,0.0,73.42403411865234,-3.3697421550750732,-4.760983467102051,72.14479064941406,-3.247584104537964,-0.6676509976387024
4.0,9.5,73.54596710205078,0.5006186962127686,11.936097145080566,73.9688720703125,0.9813274145126343,-2.45135498046875
4.0,9.5,73.81500244140625,-0.8314048051834106,-4.515096664428711,73.54596710205078,0.5006186962127686,11.936097145080566
10.0,2.5,73.9456558227539,-1.377614974975586,-5.3442816734313965,73.09970092773438,-2.338895797729492,1.4534642696380615
6.0,1.0,73.96166229248047,-0.09934510290622711,0.2503264248371124,73.81500244140625,-0.8314048051834106,-4.515096664428711
2.5,4.5,74.03718566894531,-0.06860925257205963,2.365636110305786,74.02619934082031,0.178643599152565,-2.6439661979675293
4.0,9.5,73.9688720703125,0.9813274145126343,-2.45135498046875,74.29541778564453,1.0438578128814697,-0.4108358919620514
2.5,4.5,74.09078216552734,0.017314529046416283,4.351171970367432,74.03718566894531,-0.06860925257205963,2.365636110305786
10.0,2.5,74.18516540527344,0.0009903773898258805,-0.0034150946885347366,73.9456558227539,-1.377614974975586,-5.3442816734313965
2.5,4.5,74.22087860107422,-0.52793949842453,-0.8790453672409058,74.09078216552734,0.017314529046416283,4.351171970367432
5.5,5.5,74.16281127929688,-0.16276340186595917,4.8029890060424805,74.18516540527344,0.0009903773898258805,-0.0034150946885347366
5.5,5.5,74.29792022705078,-0.2808915376663208,-1.4958114624023438,74.16281127929688,-0.16276340186595917,4.8029890060424805
4.0,9.5,74.29541778564453,1.0438578128814697,-0.4108358919620514,74.6043472290039,0.27150002121925354,-7.270394802093506
0.5,8.0,74.32172393798828,4.493683815002441,-2.442134141921997,76.181396484375,4.6783037185668945,1.4869321584701538
2.5,4.5,74.39466094970703,-0.9623395204544067,4.601498603820801,74.22087860107422,-0.52793949842453,-0.8790453672409058
5.5,5.5,74.50244903564453,-0.792336106300354,1.9793888330459595,74.29792022705078,-0.2808915376663208,-1.4958114624023438
5.5,0.0,74.62251281738281,-3.0698626041412354,-3.3112757205963135,73.42403411865234,-3.3697421550750732,-4.760983467102051
4.0,9.5,74.6043472290039,0.27150002121925354,-7.270394802093506,74.7859878540039,0.47643983364105225,-1.1918680667877197
5.5,5.5,74.80451202392578,-0.6685730814933777,-2.725245475769043,74.50244903564453,-0.792336106300354,1.9793888330459595
4.0,9.5,74.7859878540039,0.47643983364105225,-1.1918680667877197,74.83537292480469,0.13339360058307648,-0.3312641680240631
4.0,9.5,74.83537292480469,0.13339360058307648,-0.3312641680240631,74.87894439697266,0.24390605092048645,1.5869944095611572
2.5,4.5,74.91789245605469,-2.0507302284240723,2.9267361164093018,74.39466094970703,-0.9623395204544067,4.601498603820801
3.0,0.5,74.92350006103516,-0.08711906522512436,-1.980071783065796,74.80451202392578,-0.6685730814933777,-2.725245475769043
4.0,9.5,74.87894439697266,0.24390605092048645,1.5869944095611572,74.88468170166016,0.009835472330451012,-0.024930190294981003
5.5,0.0,75.50179290771484,-2.851194143295288,-3.857349395751953,74.62251281738281,-3.0698626041412354,-3.3112757205963135
6.5,2.0,75.74720764160156,-2.1462161540985107,0.9709113836288452,74.91789245605469,-2.0507302284240723,2.9267361164093018
0.5,8.0,76.181396484375,4.6783037185668945,1.4869321584701538,77.53265380859375,4.596034526824951,-0.5047509670257568
5.5,0.0,76.44116973876953,-2.3430280685424805,-5.129472255706787,75.50179290771484,-2.851194143295288,-3.857349395751953
6.5,2.0,76.37869262695312,-1.967265248298645,2.7204642295837402,75.74720764160156,-2.1462161540985107,0.9709113836288452
8.0,-0.5,76.96910858154297,-12.671947479248047,3.112858772277832,71.70418548583984,-13.352131843566895,-1.772775650024414
6.5,2.0,77.15998840332031,-1.9430180788040161,2.6603586673736572,76.37869262695312,-1.967265248298645,2.7204642295837402
-1.0,9.0,77.15685272216797,12.127410888671875,15.823841094970703,81.34734344482422,15.054658889770508,10.703930854797363
10.0,6.5,77.43364715576172,-3.06634521484375,3.2726850509643555,76.44116973876953,-2.3430280685424805,-5.129472255706787
4.0,6.5,77.53265380859375,4.596034526824951,-0.5047509670257568,79.06048583984375,2.9739668369293213,-7.432953357696533
6.5,2.0,77.78540802001953,-2.1879827976226807,1.0757547616958618,77.15998840332031,-1.9430180788040161,2.6603586673736572
3.5,6.5,77.9089584350586,-0.5194358825683594,-3.097832202911377,77.95381164550781,0.24738945066928864,1.5787981748580933
3.5,6.5,77.95381164550781,0.24738945066928864,1.5787981748580933,78.02981567382812,0.2771690785884857,1.505715250968933
3.5,6.5,78.02981567382812,0.2771690785884857,1.505715250968933,78.1291275024414,0.24858473241329193,-0.6194981336593628
3.5,6.5,78.11775970458984,-0.8218083381652832,-2.3413889408111572,77.9089584350586,-0.5194358825683594,-3.097832202911377
3.5,6.5,78.1291275024414,0.24858473241329193,-0.6194981336593628,78.22052001953125,0.23956888914108276,-0.6010566353797913
3.5,6.5,78.22052001953125,0.23956888914108276,-0.6010566353797913,78.35436248779297,0.12489000707864761,-2.5104360580444336
3.5,6.5,78.35436248779297,0.12489000707864761,-2.5104360580444336,78.40406799316406,0.000717169838026166,-2.198979377746582
3.5,6.5,78.43303680419922,0.14787359535694122,1.8291246891021729,78.46797943115234,0.060617927461862564,-0.15026415884494781
10.0,6.5,78.45990753173828,-3.8744590282440186,-1.3008095026016235,77.43364715576172,-3.06634521484375,3.2726850509643555
10.0,8.5,78.47888946533203,-0.6260209679603577,-0.6331585645675659,78.11775970458984,-0.8218083381652832,-2.3413889408111572
3.5,6.5,78.46797943115234,0.060617927461862564,-0.15026415884494781,78.41371154785156,-0.24315473437309265,2.8055002689361572
4.0,8.5,78.47013854980469,0.2748468220233917,3.7087926864624023,78.4931640625,-0.22204944491386414,-3.840273857116699
-1.0,8.5,78.4931640625,-0.22204944491386414,-3.840273857116699,78.70784759521484,1.6580625772476196,13.43293285369873
6.5,2.0,78.59373474121094,-1.7917635440826416,2.28401517868042,77.78540802001953,-2.1879827976226807,1.0757547616958618
10.0,8.5,78.69007873535156,-1.1539262533187866,0.6881415843963623,78.47888946533203,-0.6260209679603577,-0.6331585645675659
-1.0,8.5,78.70784759521484,1.6580625772476196,13.43293285369873,81.5281753540039,10.20792293548584,18.425458908081055
4.0,6.5,79.06048583984375,2.9739668369293213,-7.432953357696533,79.74874114990234,1.2533397674560547,-0.9350528717041016
10.0,8.5,79.17273712158203,-0.8223206400871277,2.057935953140259,78.69007873535156,-1.1539262533187866,0.6881415843963623
2.0,4.0,79.2471923828125,-0.7888185381889343,-0.22471322119235992,79.20842742919922,0.4068743586540222,5.576508045196533
2.0,4.0,79.20842742919922,0.4068743586540222,5.576508045196533,79.37711334228516,0.6441551446914673,2.783985137939453
6.5,2.0,79.37281799316406,-2.421370267868042,-4.933104038238525,78.59373474121094,-1.7917635440826416,2.28401517868042
10.0,8.5,79.44234466552734,-0.8373128771781921,-2.3014321327209473,79.17273712158203,-0.8223206400871277,2.057935953140259
2.0,4.0,79.37711334228516,0.6441551446914673,2.783985137939453,79.50041198730469,0.11624982208013535,-2.486530303955078
1.0,-1.0,79.4985122680664,-1.1973663568496704,2.9940133094787598,79.2471923828125,-0.7888185381889343,-0.22471322119235992
2.0,4.0,79.50041198730469,0.11624982208013535,-2.486530303955078,79.59774780273438,0.09248076379299164,-0.2332509607076645
2.0,4.0,79.59774780273438,0.09248076379299164,-0.2332509607076645,79.65870666503906,0.15996302664279938,-0.39785853028297424
10.0,8.5,79.65865325927734,-0.059832457453012466,-2.0511057376861572,79.44234466552734,-0.8373128771781921,-2.3014321327209473
10.0,8.5,79.65870666503906,0.15996302664279938,-0.39785853028297424,79.65865325927734,-0.059832457453012466,-2.0511057376861572
4.0,6.5,79.74874114990234,1.2533397674560547,-0.9350528717041016,79.99055480957031,0.6486971974372864,0.575101912021637
0.0,7.0,79.9145736694336,-0.2598887085914612,2.8492133617401123,80.21746826171875,1.3996082544326782,0.8950963020324707
10.0,6.5,80.0386962890625,-3.8662285804748535,3.072219133377075,78.45990753173828,-3.8744590282440186,-1.3008095026016235
6.5,2.0,80.00480651855469,-2.0236144065856934,0.6642358899116516,79.37281799316406,-2.421370267868042,-4.933104038238525
4.0,6.5,79.99055480957031,0.6486971974372864,0.575101912021637,80.15850830078125,0.44853851199150085,3.2733681201934814
1.0,-1.0,80.09551239013672,-1.3713654279708862,-9.752826690673828,79.4985122680664,-1.1973663568496704,2.9940133094787598
4.0,6.5,80.15850830078125,0.44853851199150085,3.2733681201934814,80.23480987548828,0.2577713429927826,-0.6444283723831177
4.0,6.5,80.23480987548828,0.2577713429927826,-0.6444283723831177,80.25560760498047,-0.01400188822299242,-2.161754846572876
0.0,7.0,80.21746826171875,1.3996082544326782,0.8950963020324707,81.10446166992188,2.917412757873535,8.084895133972168
0.0,7.0,80.26908111572266,-2.0250487327575684,7.261857032775879,79.9145736694336,-0.2598887085914612,2.8492133617401123
1.0,-1.0,80.25582885742188,0.2051447331905365,3.88023042678833,80.09551239013672,-1.3713654279708862,-9.752826690673828
4.0,6.5,80.25560760498047,-0.01400188822299242,-2.161754846572876,80.25582885742188,0.2051447331905365,3.88023042678833
8.0,-0.5,80.87189483642578,-12.321114540100098,0.04200566187500954,76.96910858154297,-12.671947479248047,3.112858772277832
6.5,2.0,80.90513610839844,-3.615321636199951,9.039072036743164,80.00480651855469,-2.0236144065856934,0.6642358899116516
0.0,7.0,81.10446166992188,2.917412757873535,8.084895133972168,82.35768127441406,3.3003132343292236,2.7378814220428467
1.0,2.5,81.26841735839844,-0.1291588842868805,2.5203397274017334,81.49208068847656,0.8501194715499878,2.2710378170013428
-1.0,9.0,81.34734344482422,15.054658889770508,10.703930854797363,87.90621948242188,16.894540786743164,3.9041361808776855
1.0,2.5,81.35520935058594,-0.1263584941625595,2.5145342350006104,81.26841735839844,-0.1291588842868805,2.5203397274017334
6.0,9.0,81.4820327758789,-3.299596071243286,-0.5385603904724121,80.26908111572266,-2.0250487327575684,7.261857032775879
6.5,3.0,81.45282745361328,-0.5901966691017151,-0.723658561706543,81.35520935058594,-0.1263584941625595,2.5145342350006104
1.0,2.5,81.49208068847656,0.8501194715499878,2.2710378170013428,81.71846008300781,0.7233511805534363,0.3862471878528595
1.0,6.0,81.5281753540039,10.20792293548584,18.425458908081055,86.25495910644531,10.25621223449707,-16.850759506225586
5.5,0.0,81.67591094970703,-4.223891258239746,-2.6248416900634766,80.0386962890625,-3.8662285804748535,3.072219133377075
6.5,3.0,81.65984344482422,-0.8878904581069946,-2.174049139022827,81.45282745361328,-0.5901966691017151,-0.723658561706543
1.0,2.5,81.71846008300781,0.7233511805534363,0.3862471878528595,82.05789184570312,0.5339841842651367,-7.926434516906738
6.5,3.0,81.92147064208984,-0.4433475732803345,5.5024003982543945,81.65984344482422,-0.8878904581069946,-2.174049139022827
3.0,1.5,82.05789184570312,0.5339841842651367,-7.926434516906738,82.28498840332031,0.4058156907558441,1.1826472282409668
6.5,3.0,82.16737365722656,-1.497484803199768,-2.8492133617401123,81.92147064208984,-0.4433475732803345,5.5024003982543945
7.5,7.5,82.26152038574219,-5.468146800994873,2.684605836868286,80.90513610839844,-3.615321636199951,9.039072036743164
3.0,1.5,82.28498840332031,0.4058156907558441,1.1826472282409668,82.39302825927734,0.3555454909801483,1.3110548257827759
3.0,1.5,82.39302825927734,0.3555454909801483,1.3110548257827759,82.4656982421875,0.17376001179218292,-0.4337170124053955
0.0,7.0,82.35768127441406,3.3003132343292236,2.7378814220428467,83.45257568359375,3.4192609786987305,-4.155828475952148
10.0,2.5,82.47637939453125,-3.148956298828125,7.872817516326904,81.4820327758789,-3.299596071243286,-0.5385603904724121
3.0,1.5,82.4656982421875,0.17376001179218292,-0.4337170124053955,82.45390319824219,-0.016597360372543335,2.2385945320129395
7.5,7.5,82.50443267822266,0.29649850726127625,5.849373817443848,82.65491485595703,0.7993370294570923,2.3960304260253906
6.5,3.0,82.63662719726562,-0.9129230976104736,-2.1136019229888916,82.16737365722656,-1.497484803199768,-2.8492133617401123
7.5,7.5,82.65491485595703,0.7993370294570923,2.3960304260253906,82.69985961914062,0.24745775759220123,1.5764076709747314
-0.5,2.5,82.73284149169922,-0.05457321181893349,2.335583209991455,82.83130645751953,1.4570159912109375,13.936318397521973
4.0,2.0,82.79765319824219,0.002868679352104664,-0.006830189377069473,82.63662719726562,-0.9129230976104736,-2.1136019229888916
9.5,6.0,82.83512115478516,-0.09080736339092255,0.22642077505588531,82.83781433105469,0.12232869118452072,-0.3049679398536682
9.5,6.0,82.83781433105469,0.12232869118452072,-0.3049679398536682,82.85813903808594,-0.14845415949821472,-4.024689197540283
-0.5,2.5,82.83130645751953,1.4570159912109375,13.936318397521973,83.95806121826172,5.231890678405762,17.681310653686523
5.5,0.0,82.9017562866211,-3.992757797241211,-1.0043792724609375,81.67591094970703,-4.223891258239746,-2.6248416900634766
9.5,6.0,82.8600082397461,-0.1529962420463562,2.577371835708618,82.83512115478516,-0.09080736339092255,0.22642077505588531
9.5,6.0,82.92377471923828,-0.09261736273765564,2.429839849472046,82.8600082397461,-0.1529962420463562,2.577371835708618
9.5,6.0,82.96759033203125,-0.42193493247032166,-1.1447397470474243,82.92377471923828,-0.09261736273765564,2.429839849472046
9.5,6.0,83.17098999023438,-0.710476279258728,3.9761946201324463,82.96759033203125,-0.42193493247032166,-1.1447397470474243
9.5,6.0,83.4474105834961,-1.1818959712982178,0.756784975528717,83.17098999023438,-0.710476279258728,3.9761946201324463
0.0,7.0,83.45257568359375,3.4192609786987305,-4.155828475952148,84.9660415649414,4.030357837677002,3.1094436645507812
10.0,2.5,83.86347961425781,-3.5406675338745117,-2.1351170539855957,82.47637939453125,-3.148956298828125,7.872817516326904
9.5,6.0,83.92973327636719,-1.2891640663146973,5.418730735778809,83.4474105834961,-1.1818959712982178,0.756784975528717
-0.5,2.5,83.95806121826172,5.231890678405762,17.681310653686523,86.06293487548828,4.803501129150391,-3.2211172580718994
9.5,6.0,84.40473937988281,-2.037137985229492,0.6977038383483887,83.92973327636719,-1.2891640663146973,5.418730735778809
8.0,0.0,84.51749420166016,-5.175473213195801,1.9520680904388428,82.26152038574219,-5.468146800994873,2.684605836868286
5.5,0.0,84.47733306884766,-3.31718373298645,1.7014001607894897,82.9017562866211,-3.992757797241211,-1.0043792724609375
10.0,2.5,84.92218780517578,-3.5506396293640137,0.08571887761354446,83.86347961425781,-3.5406675338745117,-2.1351170539855957
0.0,7.0,84.9660415649414,4.030357837677002,3.1094436645507812,86.21329498291016,4.208148002624512,0.4675264358520508
9.5,6.0,85.1919937133789,-2.2475078105926514,1.225335955619812,84.40473937988281,-2.037137985229492,0.6977038383483887
5.5,0.0,85.4399185180664,-2.4278931617736816,-0.522167980670929,84.47733306884766,-3.31718373298645,1.7014001607894897
8.0,-0.5,85.63851928710938,-10.615070343017578,-10.820385932922363,80.87189483642578,-12.321114540100098,0.04200566187500954
-1.0,1.0,86.06293487548828,4.803501129150391,-3.2211172580718994,87.2707748413086,2.2235682010650635,-1.1645472049713135
9.5,6.0,86.22691345214844,-2.6375458240509033,-2.1935153007507324,85.1919937133789,-2.2475078105926514,1.225335955619812
5.5,0.0,86.20390319824219,-1.2616724967956543,-7.832178115844727,85.4399185180664,-2.4278931617736816,-0.522167980670929
0.0,7.0,86.21329498291016,4.208148002624512,0.4675264358520508,87.79446411132812,3.9904356002807617,-1.1901605129241943
10.0,2.5,86.34310150146484,-3.367351531982422,-0.36985474824905396,84.92218780517578,-3.5506396293640137,0.08571887761354446
1.0,6.0,86.25495910644531,10.25621223449707,-16.850759506225586,88.47563934326172,6.2425537109375,-13.409027099609375
5.5,0.0,86.393798828125,-0.19855359196662903,-1.7037906646728516,86.20390319824219,-1.2616724967956543,-7.832178115844727
5.5,6.0,86.45189666748047,-0.5634564757347107,-0.7888868451118469,86.393798828125,-0.19855359196662903,-1.7037906646728516
5.5,6.0,86.59526824951172,-0.7022117376327515,3.9492154121398926,86.45189666748047,-0.5634564757347107,-0.7888868451118469
8.0,0.0,86.67613220214844,-5.298792362213135,0.06386227160692215,84.51749420166016,-5.175473213195801,1.9520680904388428
4.0,1.0,86.94686126708984,-2.2402336597442627,-0.9917434453964233,86.22691345214844,-2.6375458240509033,-2.1935153007507324
5.5,6.0,87.08383178710938,-1.0445408821105957,4.80845308303833,86.59526824951172,-0.7022117376327515,3.9492154121398926
-1.0,1.0,87.2707748413086,2.2235682010650635,-1.1645472049713135,87.68229675292969,1.1947367191314697,-2.986158609390259
5.0,1.5,87.5995864868164,-1.015751600265503,-1.857811450958252,87.08383178710938,-1.0445408821105957,4.80845308303833
10.0,2.5,87.71331787109375,-3.2775003910064697,-0.5959340333938599,86.34310150146484,-3.367351531982422,-0.36985474824905396
5.0,1.5,87.68229675292969,1.1947367191314697,-2.986158609390259,87.84393310546875,-0.3081439733505249,-5.824785232543945
9.0,3.0,87.82234954833984,-2.0118322372436523,2.8341870307922363,86.94686126708984,-2.2402336597442627,-0.9917434453964233
5.0,1.5,87.84393310546875,-0.3081439733505249,-5.824785232543945,87.5995864868164,-1.015751600265503,-1.857811450958252
0.0,7.0,87.79446411132812,3.9904356002807617,-1.1901605129241943,88.98475646972656,3.871317148208618,-0.8886076211929321
6.0,7.0,87.90621948242188,16.894540786743164,3.9041361808776855,92.50200653076172,12.875863075256348,-29.989994049072266
8.0,0.0,88.289794921875,-4.938261032104492,3.55682110786438,86.67613220214844,-5.298792362213135,0.06386227160692215
9.0,3.0,88.47403717041016,-1.8831173181533813,2.512143611907959,87.82234954833984,-2.0118322372436523,2.8341870307922363
4.0,4.0,88.47563934326172,6.2425537109375,-13.409027099609375,90.19639587402344,3.0392634868621826,-9.797564506530762
8.0,-0.5,88.55933380126953,-7.589637756347656,-9.59061050415039,85.63851928710938,-10.615070343017578,-10.820385932922363
10.0,2.5,88.69918060302734,-3.325072765350342,-2.676068067550659,87.71331787109375,-3.2775003910064697,-0.5959340333938599
0.0,7.0,88.98475646972656,3.871317148208618,-0.8886076211929321,90.57327270507812,4.074549198150635,2.9960625171661377
9.0,3.0,89.26731872558594,-1.8891620635986328,-1.870788812637329,88.47403717041016,-1.8831173181533813,2.512143611907959
10.0,2.5,89.93921661376953,-2.909558057785034,0.6802868247032166,88.69918060302734,-3.325072765350342,-2.676068067550659
9.0,3.0,89.94584655761719,-1.3879286050796509,1.2717812061309814,89.26731872558594,-1.8891620635986328,-1.870788812637329
4.0,4.0,90.19639587402344,3.0392634868621826,-9.797564506530762,90.81216430664062,1.4997729063034058,-3.751481294631958
8.0,0.0,90.26912689208984,-4.832802772521973,-1.0986359119415283,88.289794921875,-4.938261032104492,3.55682110786438
9.0,3.0,90.31568145751953,-0.5550211668014526,-0.8121094703674316,89.94584655761719,-1.3879286050796509,1.2717812061309814
3.0,5.5,90.34028625488281,-0.1766970008611679,-1.7553585767745972,90.34868621826172,0.022095661610364914,-0.05361698567867279
3.0,5.5,90.3443603515625,0.03278490900993347,4.314630508422852,90.3584213256836,0.21720001101493835,1.652905821800232
6.0,7.0,90.40878295898438,-0.34813475608825684,3.0660719871520996,90.3443603515625,0.03278490900993347,4.314630508422852
6.0,7.0,90.64376831054688,-0.49617910385131836,-3.1569135189056396,90.40878295898438,-0.34813475608825684,3.0660719871520996
0.0,7.0,90.57327270507812,4.074549198150635,2.9960625171661377,92.16807556152344,4.042720794677734,-1.316177487373352
7.0,2.5,90.74024963378906,-0.29769378900527954,5.141425132751465,90.64376831054688,-0.49617910385131836,-3.1569135189056396
8.0,-0.5,90.84095764160156,-1.6485003232955933,-15.658208847045898,88.55933380126953,-7.589637756347656,-9.59061050415039
10.0,2.5,90.83423614501953,-2.7299582958221436,0.2332509607076645,89.93921661376953,-2.909558057785034,0.6802868247032166
8.0,-0.5,90.81216430664062,1.4997729063034058,-3.751481294631958,90.84095764160156,-1.6485003232955933,-15.658208847045898
4.5,5.5,90.90870666503906,-0.49911606311798096,3.4458303451538086,90.74024963378906,-0.29769378900527954,5.141425132751465
4.5,8.5,91.15232849121094,-1.7675163745880127,0.024588681757450104,91.33439636230469,1.952170491218567,10.50209903717041
4.5,5.5,91.32972717285156,-1.5519555807113647,8.274433135986328,90.90870666503906,-0.49911606311798096,3.4458303451538086
4.5,8.5,91.33439636230469,1.952170491218567,10.50209903717041,92.25897216796875,2.277731418609619,0.8981698751449585
-1.0,0.0,91.68338775634766,-1.9964301586151123,0.5993490815162659,91.15232849121094,-1.7675163745880127,0.024588681757450104
10.0,2.5,91.86029815673828,-1.9991281032562256,-3.7917795181274414,90.83423614501953,-2.7299582958221436,0.2332509607076645
4.5,5.5,92.02029418945312,-2.8389339447021484,0.5030434131622314,91.32972717285156,-1.5519555807113647,8.274433135986328
8.0,0.0,92.12452697753906,-4.637356758117676,-5.98153829574585,90.26912689208984,-4.832802772521973,-1.0986359119415283
0.0,7.0,92.16807556152344,4.042720794677734,-1.316177487373352,93.38333129882812,4.0807647705078125,2.9793286323547363
4.5,8.5,92.25897216796875,2.277731418609619,0.8981698751449585,92.79278564453125,1.601850152015686,0.3903453052043915
10.0,2.5,92.3807601928711,-1.103041410446167,-6.032764434814453,91.86029815673828,-1.9991281032562256,-3.7917795181274414
2.0,4.0,92.43513488769531,0.07936679571866989,4.19817590713501,92.45624542236328,0.24629661440849304,-0.6147170066833496
7.5,2.5,92.46922302246094,-1.7641353607177734,4.407179355621338,91.68338775634766,-1.9964301586151123,0.5993490815162659
2.0,4.0,92.48179626464844,-0.47674721479415894,1.1932340860366821,92.43513488769531,0.07936679571866989,4.19817590713501
2.0,4.0,92.45624542236328,0.24629661440849304,-0.6147170066833496,92.50426483154297,0.1258462369441986,-0.31589624285697937
6.0,7.0,92.50200653076172,12.875863075256348,-29.989994049072266,95.49946594238281,5.382325649261475,-11.25649356842041
0.0,1.5,92.63590240478516,0.016733963042497635,-0.04132264479994774,92.48179626464844,-0.47674721479415894,1.1932340860366821
9.5,5.0,92.69770812988281,-0.13762831687927246,-1.849956750869751,92.63590240478516,0.016733963042497635,-0.04132264479994774
9.5,5.0,92.72110748291016,-0.4159926772117615,-5.554651260375977,92.70077514648438,0.07441490888595581,4.210470199584961
9.5,5.0,92.78652954101562,0.07970830798149109,6.395447731018066,92.72110748291016,-0.4159926772117615,-5.554651260375977
4.5,8.5,92.79278564453125,1.601850152015686,0.3903453052043915,93.3145523071289,1.1765342950820923,1.4534642696380615
9.5,5.0,92.88251495361328,-0.3798609673976898,0.9524698853492737,92.78652954101562,0.07970830798149109,6.395447731018066
7.0,1.5,93.14205932617188,-2.567126512527466,2.0213944911956787,92.02029418945312,-2.8389339447021484,0.5030434131622314
7.5,2.5,93.09780883789062,-1.7971935272216797,0.09869623184204102,92.46922302246094,-1.7641353607177734,4.407179355621338
9.5,5.0,93.09615325927734,-0.6945619583129883,1.7372586727142334,92.88251495361328,-0.3798609673976898,0.9524698853492737
9.5,5.0,93.31698608398438,-0.14807850122451782,9.156209945678711,93.09615325927734,-0.6945619583129883,1.7372586727142334
4.5,8.5,93.3145523071289,1.1765342950820923,1.4534642696380615,93.46124267578125,0.37033286690711975,-3.1231040954589844
8.0,0.0,93.43114471435547,-4.388225555419922,-6.60615873336792,92.12452697753906,-4.637356758117676,-5.98153829574585
0.0,7.0,93.38333129882812,4.0807647705078125,2.9793286323547363,94.93446350097656,3.9384920597076416,-1.056630253791809
2.5,3.5,93.46124267578125,0.37033286690711975,-3.1231040954589844,93.58386993408203,0.503111720085144,3.1333491802215576
9.5,5.0,93.57255554199219,-0.7869061231613159,-2.427107810974121,93.31698608398438,-0.14807850122451782,9.156209945678711
2.5,3.5,93.58386993408203,0.503111720085144,3.1333491802215576,93.76586151123047,0.26784586906433105,-0.6727736592292786
7.5,2.5,93.82915496826172,-1.6481587886810303,1.9223567247390747,93.09780883789062,-1.7971935272216797,0.09869623184204102
9.5,5.0,93.81473541259766,-0.29362982511520386,-1.4620020389556885,93.57255554199219,-0.7869061231613159,-2.427107810974121
2.5,3.5,93.76586151123047,0.26784586906433105,-0.6727736592292786,93.87515258789062,0.21453623473644257,-2.7354907989501953
9.5,5.0,93.89923095703125,-0.2853311598300934,0.7127302289009094,93.81473541259766,-0.29362982511520386,-1.4620020389556885
2.5,3.5,93.87515258789062,0.21453623473644257,-2.7354907989501953,93.97209167480469,0.19206492602825165,3.9171135425567627
7.5,5.5,94.03620910644531,0.03169207647442818,-0.0771811380982399,93.89923095703125,-0.2853311598300934,0.7127302289009094
2.5,3.5,93.97209167480469,0.19206492602825165,3.9171135425567627,94.00953674316406,0.09814982116222382,-0.24759435653686523
2.5,3.5,94.00970458984375,0.09801321476697922,1.9548001289367676,94.0672607421875,0.17358925938606262,-2.6306474208831787
7.5,5.5,94.068115234375,-0.26781171560287476,0.6686755418777466,94.03620910644531,0.03169207647442818,-0.0771811380982399
2.5,3.5,94.0672607421875,0.17358925938606262,-2.6306474208831787,94.08991241455078,0.11717189848423004,-0.29096606373786926
7.0,1.5,94.17442321777344,-2.291323661804199,-0.8643604516983032,93.14205932617188,-2.567126512527466,2.0213944911956787
7.5,2.5,94.55282592773438,-2.1389079093933105,-3.4434399604797363,93.82915496826172,-1.6481587886810303,1.9223567247390747
7.0,1.5,94.83373260498047,-1.7423129081726074,-6.630405902862549,94.17442321777344,-2.291323661804199,-0.8643604516983032
8.0,0.0,94.88465881347656,-2.748638868331909,-1.9158680438995361,93.43114471435547,-4.388225555419922,-6.60615873336792
4.5,4.0,94.93446350097656,3.9384920597076416,-1.056630253791809,96.15970611572266,2.4136180877685547,-3.832077741622925
7.5,2.5,95.12655639648438,-2.0349864959716797,0.6925811767578125,94.55282592773438,-2.1389079093933105,-3.4434399604797363
8.0,10.0,95.1965560913086,-1.3313746452331543,5.524257183074951,95.21575164794922,0.37852907180786133,1.248900055885315
8.0,10.0,95.21575164794922,0.37852907180786133,1.248900055885315,95.40215301513672,0.7915506362915039,0.21959057450294495
7.0,1.5,95.33155059814453,-0.3505594730377197,-5.717892646789551,94.83373260498047,-1.7423129081726074,-6.630405902862549
0.5,5.5,95.2711181640625,-1.297565221786499,3.2453644275665283,95.27288818359375,0.4556077718734741,3.255951166152954
8.0,10.0,95.40215301513672,0.7915506362915039,0.21959057450294495,95.58922576904297,0.5436147451400757,-1.3568171262741089
6.0,7.0,95.49946594238281,5.382325649261475,-11.25649356842041,96.76704406738281,1.9935956001281738,-9.378532409667969
8.0,0.0,95.62500762939453,-1.3035074472427368,-3.3300588130950928,94.88465881347656,-2.748638868331909,-1.9158680438995361
8.0,10.0,95.58922576904297,0.5436147451400757,-1.3568171262741089,95.74010467529297,0.16621264815330505,-0.416983038187027
8.0,10.0,95.74010467529297,0.16621264815330505,-0.416983038187027,95.79296112060547,0.2540147304534912,-0.6341830492019653
8.0,10.0,95.79296112060547,0.2540147304534912,-0.6341830492019653,95.77772521972656,-0.36705437302589417,-5.674862861633301
8.0,10.0,95.80941772460938,0.21279454231262207,1.665200114250183,95.8561782836914,-0.12376302480697632,-4.084794521331787
7.5,2.5,95.91259002685547,-2.2424535751342773,1.2116755247116089,95.12655639648438,-2.0349864959716797,0.6925811767578125
