flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
5.0,-1.0,76.986083984375,-7.220944404602051,7.067879676818848,74.45965576171875,-5.958520412445068,1.7154020071029663
-1.0,6.5,77.1364517211914,8.882660865783691,4.161292552947998,81.08463287353516,10.217997550964355,-1.377649188041687
6.5,-1.0,79.0715103149414,-8.918929100036621,-1.873862385749817,75.4913330078125,-8.977225303649902,0.47060003876686096
5.0,-1.0,79.31612396240234,-8.651561737060547,4.053375720977783,76.986083984375,-7.220944404602051,7.067879676818848
6.5,-1.0,79.47904968261719,-9.058777809143066,0.6755056977272034,75.85413360595703,-8.785672187805176,2.1887340545654297
-1.0,7.0,80.08504486083984,12.717300415039062,-1.0286264419555664,85.30879974365234,13.280824661254883,1.9534341096878052
-1.0,7.0,80.4173583984375,17.159826278686523,-1.1508868932724,87.13002014160156,16.418134689331055,-3.692741870880127
-1.0,6.5,81.08463287353516,10.217997550964355,-1.377649188041687,84.42572021484375,11.313798904418945,0.2800377607345581
6.5,-1.0,81.66434478759766,-8.36974811553955,-7.638542175292969,79.0715103149414,-8.918929100036621,-1.873862385749817
6.5,-1.0,82.21864318847656,-9.096275329589844,-1.4285340309143066,79.47904968261719,-9.058777809143066,0.6755056977272034
5.0,-1.0,82.9749984741211,-9.449259757995605,-2.7464189529418945,79.31612396240234,-8.651561737060547,4.053375720977783
-1.0,6.5,84.42572021484375,11.313798904418945,0.2800377607345581,87.79218292236328,11.466794967651367,4.292090892791748
6.5,-1.0,84.71440887451172,-6.546838760375977,-5.608609676361084,81.66434478759766,-8.36974811553955,-7.638542175292969
-1.0,7.0,85.30879974365234,13.280824661254883,1.9534341096878052,89.25755310058594,13.296602249145508,1.9134775400161743
6.5,-1.0,85.74253845214844,-9.336800575256348,1.3708189725875854,82.9749984741211,-9.449259757995605,-2.7464189529418945
6.5,-1.0,85.8551254272461,-9.178579330444336,-1.2215793132781982,82.21864318847656,-9.096275329589844,-1.4285340309143066
-1.0,3.5,86.21620178222656,-0.4134313464164734,14.218063354492188,86.44979095458984,1.4194157123565674,5.238071918487549
-1.0,3.5,86.44979095458984,1.4194157123565674,5.238071918487549,87.1624755859375,2.274657964706421,3.104321002960205
6.5,-1.0,86.5181884765625,-4.02513313293457,-7.5196967124938965,84.71440887451172,-6.546838760375977,-5.608609676361084
-1.0,3.5,86.73638153076172,-4.350898742675781,10.872295379638672,86.21620178222656,-0.4134313464164734,14.218063354492188
-1.0,7.0,87.13002014160156,16.418134689331055,-3.692741870880127,93.32526397705078,14.773015975952148,-3.9714133739471436
6.5,-1.0,87.1624755859375,2.274657964706421,3.104321002960205,87.56990051269531,0.3771288990974426,-9.73097038269043
6.5,-1.0,87.56990051269531,0.3771288990974426,-9.73097038269043,86.5181884765625,-4.02513313293457,-7.5196967124938965
7.0,-1.0,87.79218292236328,11.466794967651367,4.292090892791748,90.46014404296875,6.335068702697754,-29.022499084472656
6.5,-1.0,88.56897735595703,-8.712179183959961,4.205006122589111,85.8551254272461,-9.178579330444336,-1.2215793132781982
-1.0,3.5,89.13494873046875,-6.392135143280029,-14.78121280670166,86.73638153076172,-4.350898742675781,10.872295379638672
-1.0,7.0,89.25755310058594,13.296602249145508,1.9134775400161743,94.43634033203125,12.874223709106445,-1.4237529039382935
6.5,-1.0,89.40919494628906,-8.835430145263672,2.312701940536499,85.74253845214844,-9.336800575256348,1.3708189725875854
7.0,-1.0,90.46014404296875,6.335068702697754,-29.022499084472656,90.66007995605469,-2.29473876953125,-14.03877067565918
7.0,-1.0,90.66007995605469,-2.29473876953125,-14.03877067565918,89.13494873046875,-6.392135143280029,-14.78121280670166
6.5,-1.0,92.08707427978516,-8.718326568603516,-6.76461935043335,88.56897735595703,-8.712179183959961,4.205006122589111
6.5,-1.0,92.96390533447266,-8.713716506958008,-0.19124530255794525,89.40919494628906,-8.835430145263672,2.312701940536499
-1.0,7.0,93.32526397705078,14.773015975952148,-3.9714133739471436,97.62992858886719,13.898717880249023,-6.185760974884033
-1.0,7.0,94.43634033203125,12.874223709106445,-1.4237529039382935,99.56763458251953,12.570245742797852,-2.860483169555664
6.5,-1.0,95.41507720947266,-8.029706954956055,0.3025773763656616,92.08707427978516,-8.718326568603516,-6.76461935043335
6.5,-1.0,95.59381866455078,-8.916196823120117,-4.077281475067139,92.96390533447266,-8.713716506958008,-0.19124530255794525
-1.0,7.0,97.62992858886719,13.898717880249023,-6.185760974884033,102.98650360107422,13.251557350158691,-0.17075473070144653
6.5,-1.0,97.83377075195312,-7.704487323760986,-0.5143132209777832,95.41507720947266,-8.029706954956055,0.3025773763656616
6.5,-1.0,99.08656311035156,-8.419437408447266,-3.121396541595459,95.59381866455078,-8.916196823120117,-4.077281475067139
-1.0,7.0,99.56763458251953,12.570245742797852,-2.860483169555664,103.3741455078125,12.721774101257324,-1.0422868728637695
6.5,-1.0,100.78587341308594,-6.734976291656494,-7.333232402801514,97.83377075195312,-7.704487323760986,-0.5143132209777832
6.5,-1.0,102.36027526855469,-7.814795017242432,-2.435645341873169,99.08656311035156,-8.419437408447266,-3.121396541595459
6.5,-1.0,102.63397216796875,-4.983408451080322,-7.316157341003418,100.78587341308594,-6.734976291656494,-7.333232402801514
-1.0,7.0,102.98650360107422,13.251557350158691,-0.17075473070144653,108.1445083618164,12.880814552307129,2.9530322551727295
-1.0,7.0,103.3741455078125,12.721774101257324,-1.0422868728637695,108.35037994384766,12.146500587463379,-3.999758720397949
6.5,-1.0,104.13255310058594,-1.4789408445358276,-9.486791610717773,102.63397216796875,-4.983408451080322,-7.316157341003418
6.5,-1.0,104.30683898925781,-0.1569235920906067,2.590007781982422,104.13255310058594,-1.4789408445358276,-9.486791610717773
3.0,3.0,104.31544494628906,-0.1781996339559555,0.44430381059646606,104.29190826416016,-0.11946000903844833,0.29643020033836365
3.0,3.0,104.2974853515625,-0.3531207740306854,-1.3172019720077515,104.35218048095703,-0.0505092479288578,-2.0712549686431885
3.0,3.0,104.3632583618164,-0.29765963554382324,-1.4531227350234985,104.31544494628906,-0.1781996339559555,0.44430381059646606
3.0,3.0,104.44983673095703,-0.29441529512405396,2.931858777999878,104.42730712890625,0.2015588879585266,1.6932039260864258
6.5,-1.0,104.62556457519531,-6.666332721710205,-0.9121717810630798,102.36027526855469,-7.814795017242432,-2.435645341873169
3.0,3.0,104.57698059082031,-1.0519174337387085,-1.764237880706787,104.44983673095703,-0.29441529512405396,2.931858777999878
3.0,3.0,104.85714721679688,-1.0928643941879272,0.5337792634963989,104.57698059082031,-1.0519174337387085,-1.764237880706787
3.0,3.0,105.45293426513672,-2.8023924827575684,2.609473705291748,104.85714721679688,-1.0928643941879272,0.5337792634963989
3.0,3.0,106.44440460205078,-4.841408729553223,16.498321533203125,105.45293426513672,-2.8023924827575684,2.609473705291748
6.5,-1.0,107.20023345947266,-5.632379055023193,-3.496032238006592,104.62556457519531,-6.666332721710205,-0.9121717810630798
-1.0,10.0,107.49275970458984,-2.188939094543457,27.44438362121582,108.46469116210938,5.488534927368164,21.433134078979492
-1.0,2.0,108.101806640625,0.023666605353355408,2.136141777038574,108.11771392822266,-0.015914341434836388,0.039615098387002945
3.0,3.0,108.14781951904297,0.1283392608165741,-0.32204341888427734,108.1500473022461,0.12284095585346222,4.086160659790039
-1.0,7.0,108.1445083618164,12.880814552307129,2.9530322551727295,111.90270233154297,12.494089126586914,1.7208662033081055
-1.0,2.0,108.24329376220703,-1.6484320163726807,1.919966220855713,108.101806640625,0.023666605353355408,2.136141777038574
3.0,3.0,108.18431854248047,0.2568492591381073,1.5548925399780273,108.20565795898438,-0.015982642769813538,-2.1566321849823
-1.0,8.0,108.17808532714844,-0.16703227162361145,-3.979609727859497,108.65753936767578,2.589324712753296,6.708270072937012
-1.0,7.0,108.35037994384766,12.146500587463379,-3.999758720397949,112.03974151611328,12.37155532836914,2.0340304374694824
-1.0,10.0,108.46469116210938,5.488534927368164,21.433134078979492,111.39093017578125,11.796215057373047,18.850297927856445
-1.0,8.0,108.65753936767578,2.589324712753296,6.708270072937012,110.07638549804688,5.854052543640137,11.73255729675293
6.5,-1.0,108.77629852294922,-4.958409786224365,3.605656862258911,107.20023345947266,-5.632379055023193,-3.496032238006592
-1.0,2.0,108.97799682617188,-0.6286506056785583,-5.020872116088867,108.24329376220703,-1.6484320163726807,1.919966220855713
2.0,-1.0,109.04692077636719,-0.14172641932964325,-1.8434680700302124,109.04734802246094,0.0770103856921196,-0.19192831218242645
2.0,-1.0,109.07347869873047,0.011884529143571854,-2.2235682010650635,109.04692077636719,-0.14172641932964325,-1.8434680700302124
2.0,-1.0,109.1117172241211,-0.08390887081623077,0.20934529602527618,109.09191131591797,-0.03432169929146767,0.08674339950084686
2.0,-1.0,109.18209075927734,-0.2596496343612671,0.6505755186080933,109.1117172241211,-0.08390887081623077,0.20934529602527618
3.0,3.0,109.27152252197266,-8.833244323730469,0.10860000550746918,106.44440460205078,-4.841408729553223,16.498321533203125
0.0,0.0,109.30311584472656,-0.7820225358009338,-0.24076417088508606,109.18209075927734,-0.2596496343612671,0.6505755186080933
0.0,0.0,109.6318588256836,-0.505229115486145,-5.3278889656066895,109.30311584472656,-0.7820225358009338,-0.24076417088508606
0.0,0.0,109.72014617919922,0.1528937816619873,-0.3811245560646057,109.6318588256836,-0.505229115486145,-5.3278889656066895
-1.0,10.0,109.98250579833984,-9.951346397399902,-1.4910303354263306,107.49275970458984,-2.188939094543457,27.44438362121582
-1.0,8.0,110.07638549804688,5.854052543640137,11.73255729675293,113.42706298828125,9.782060623168945,8.503244400024414
-1.0,10.0,110.38265991210938,-5.018891334533691,32.322845458984375,111.1406478881836,6.049703598022461,28.81964111328125
5.0,-1.0,110.81659698486328,-4.785640239715576,3.1739888191223145,108.77629852294922,-4.958409786224365,3.605656862258911
-1.0,10.0,111.1406478881836,6.049703598022461,28.81964111328125,114.18766784667969,12.055181503295898,18.197673797607422
-1.0,10.0,111.39093017578125,11.796215057373047,18.850297927856445,117.33345031738281,16.275588989257812,7.6484456062316895
-1.0,7.0,111.90270233154297,12.494089126586914,1.7208662033081055,116.87261199951172,12.154594421386719,-4.0185418128967285
-1.0,7.0,112.03974151611328,12.37155532836914,2.0340304374694824,116.98008728027344,12.105656623840332,-1.7007170915603638
6.5,-1.0,112.73564147949219,-8.044903755187988,2.5374152660369873,109.27152252197266,-8.833244323730469,0.10860000550746918
5.0,-1.0,112.78475189208984,-4.6521100997924805,0.6468189358711243,110.81659698486328,-4.785640239715576,3.1739888191223145
-1.0,8.0,113.42706298828125,9.782060623168945,8.503244400024414,116.6752700805664,11.329440116882324,4.63462495803833
7.0,-1.0,113.92929077148438,-9.710650444030762,-2.0890133380889893,109.98250579833984,-9.951346397399902,-1.4910303354263306
-1.0,10.0,113.90947723388672,-8.562734603881836,-15.947808265686035,110.38265991210938,-5.018891334533691,32.322845458984375
5.0,-1.0,114.15740966796875,-3.9092588424682617,0.9808151721954346,112.78475189208984,-4.6521100997924805,0.6468189358711243
6.5,-1.0,114.18766784667969,12.055181503295898,18.197673797607422,118.63104248046875,7.099400997161865,-33.127784729003906
6.5,-1.0,115.14364624023438,-7.473422050476074,-3.2890775203704834,112.73564147949219,-8.044903755187988,2.5374152660369873
5.0,-1.0,115.67517852783203,-3.089226245880127,-9.856987953186035,114.15740966796875,-3.9092588424682617,0.9808151721954346
9.5,-1.0,116.04792785644531,-4.8999433517456055,-9.722091674804688,113.90947723388672,-8.562734603881836,-15.947808265686035
5.0,-1.0,116.36952209472656,-1.5290403366088867,-4.966230392456055,115.67517852783203,-3.089226245880127,-9.856987953186035
-1.0,8.0,116.6752700805664,11.329440116882324,4.63462495803833,121.55977630615234,12.301716804504395,-4.387884140014648
5.0,-1.0,116.79522705078125,-0.6157757043838501,3.737821102142334,116.36952209472656,-1.5290403366088867,-4.966230392456055
-1.0,7.0,116.87261199951172,12.154594421386719,-4.0185418128967285,120.49177551269531,12.115133285522461,0.47333210706710815
-1.0,7.0,116.98008728027344,12.105656623840332,-1.7007170915603638,121.7460708618164,12.05576229095459,2.8201851844787598
3.0,3.0,117.07948303222656,-1.1067638397216797,2.7658851146698,116.79522705078125,-0.6157757043838501,3.737821102142334
-1.0,10.0,117.33345031738281,16.275588989257812,7.6484456062316895,124.46099090576172,18.671533584594727,8.250014305114746
3.5,-1.0,117.62969207763672,-1.164171576499939,-1.4859076738357544,117.07948303222656,-1.1067638397216797,2.7658851146698
9.5,-1.0,117.70026397705078,-4.636468887329102,11.591856002807617,116.04792785644531,-4.8999433517456055,-9.722091674804688
6.5,-1.0,117.82928466796875,-4.958922386169434,-5.181381702423096,115.14364624023438,-7.473422050476074,-3.2890775203704834
3.5,-1.0,118.11681365966797,-1.063357949256897,0.460354745388031,117.62969207763672,-1.164171576499939,-1.4859076738357544
3.5,-1.0,118.42884826660156,-1.6237750053405762,-4.728881359100342,118.11681365966797,-1.063357949256897,0.460354745388031
7.0,-1.0,118.5385513305664,-8.70958423614502,1.9985133409500122,113.92929077148438,-9.710650444030762,-2.0890133380889893
6.5,-1.0,118.63104248046875,7.099400997161865,-33.127784729003906,119.06068420410156,-1.6652343273162842,-13.415003776550293
3.5,-1.0,118.98605346679688,-1.2589234113693237,0.9485425353050232,118.42884826660156,-1.6237750053405762,-4.728881359100342
6.5,-1.0,119.06068420410156,-1.6652343273162842,-13.415003776550293,117.82928466796875,-4.958922386169434,-5.181381702423096
2.5,-1.0,119.4239730834961,-8.066743850708008,11.379095077514648,117.70026397705078,-4.636468887329102,11.591856002807617
3.5,-1.0,119.39460754394531,-1.6210429668426514,-2.5377566814422607,118.98605346679688,-1.2589234113693237,0.9485425353050232
3.5,-1.0,119.9845962524414,-1.558205246925354,1.6961066722869873,119.39460754394531,-1.6210429668426514,-2.5377566814422607
-1.0,7.0,120.49177551269531,12.115133285522461,0.47333210706710815,125.30213928222656,11.734965324401855,-2.9719860553741455
3.5,-1.0,120.60689544677734,-1.3558608293533325,1.1923803091049194,119.9845962524414,-1.558205246925354,1.6961066722869873
3.5,-1.0,121.05241394042969,-1.5908193588256836,-2.614596366882324,120.60689544677734,-1.3558608293533325,1.1923803091049194
3.5,-1.0,121.61942291259766,-1.6899937391281128,-2.367685079574585,121.05241394042969,-1.5908193588256836,-2.614596366882324
4.0,-1.0,121.55977630615234,12.301716804504395,-4.387884140014648,125.47174835205078,6.696949481964111,-18.938919067382812
-1.0,7.0,121.7460708618164,12.05576229095459,2.8201851844787598,125.2967758178711,11.74835205078125,-0.8044255375862122
7.0,-1.0,122.0646743774414,-8.515948295593262,-2.8760218620300293,118.5385513305664,-8.70958423614502,1.9985133409500122
3.5,-1.0,122.24364471435547,-1.492993950843811,1.534572720527649,121.61942291259766,-1.6899937391281128,-2.367685079574585
-1.0,3.0,122.4469223022461,-0.02323971875011921,2.2561821937561035,122.44769287109375,0.19421643018722534,1.7111331224441528
3.0,3.0,122.44709014892578,-0.023871511220932007,0.05959340184926987,122.46129608154297,0.16047529876232147,1.7994133234024048
-1.0,3.0,122.44769287109375,0.19421643018722534,1.7111331224441528,122.64389038085938,0.8022227883338928,2.387151002883911
3.0,3.0,122.45535278320312,-0.044806040823459625,0.11133208125829697,122.44709014892578,-0.023871511220932007,0.05959340184926987
3.0,3.0,122.53273010253906,-0.01830490678548813,4.442355155944824,122.49752044677734,-0.15009340643882751,0.37446510791778564
-1.0,3.0,122.64389038085938,0.8022227883338928,2.387151002883911,122.87506103515625,0.6638944149017334,-1.659735918045044
3.5,-1.0,122.71947479248047,-1.8036651611328125,0.11457642167806625,122.24364471435547,-1.492993950843811,1.534572720527649
3.0,3.0,122.66690826416016,-0.5734285116195679,1.433485984802246,122.53273010253906,-0.01830490678548813,4.442355155944824
-1.0,9.5,122.87506103515625,0.6638944149017334,-1.659735918045044,123.20854187011719,2.0273025035858154,12.509149551391602
3.0,3.0,123.02501678466797,-1.6885422468185425,4.220544815063477,122.66690826416016,-0.5734285116195679,1.433485984802246
2.5,-1.0,123.17407989501953,-10.410966873168945,-4.737248420715332,119.4239730834961,-8.066743850708008,11.379095077514648
-1.0,9.5,123.20854187011719,2.0273025035858154,12.509149551391602,125.31510162353516,7.088370323181152,13.041733741760254
3.5,-1.0,123.47649383544922,-1.7183219194412231,2.0999417304992676,122.71947479248047,-1.8036651611328125,0.11457642167806625
3.0,3.0,123.64676666259766,-2.363877296447754,1.518521785736084,123.02501678466797,-1.6885422468185425,4.220544815063477
6.5,-1.0,123.73910522460938,-8.527149200439453,-0.6529660820960999,122.0646743774414,-8.515948295593262,-2.8760218620300293
3.5,-1.0,124.0821762084961,-2.793086290359497,-4.002832412719727,123.47649383544922,-1.7183219194412231,2.0999417304992676
3.0,3.0,124.19026184082031,-0.2070571780204773,2.71551251411438,124.19326782226562,0.005173868499696255,-0.012806604616343975
-1.0,2.0,124.24667358398438,0.0915074571967125,-0.2300066202878952,124.27684783935547,0.23565860092639923,1.6066312789916992
3.0,3.0,124.2746810913086,0.021498020738363266,4.3434882164001465,124.19026184082031,-0.2070571780204773,2.71551251411438
3.0,3.0,124.33099365234375,-0.339067667722702,0.848480224609375,124.2746810913086,0.021498020738363266,4.3434882164001465
2.5,-1.0,124.33226776123047,-0.12241406738758087,-4.088038921356201,124.35123443603516,0.04963839799165726,-0.1268707662820816
-1.0,4.5,124.27931213378906,0.009989151731133461,-0.023564152419567108,124.51282501220703,1.1839449405670166,3.633319139480591
3.0,3.0,124.41633605957031,-0.5525110960006714,-3.0119426250457764,124.33099365234375,-0.339067667722702,0.848480224609375
2.5,-1.0,124.35123443603516,0.04963839799165726,-0.1268707662820816,124.3580551147461,0.2523754835128784,1.567186951637268
-1.0,4.5,124.51282501220703,1.1839449405670166,3.633319139480591,125.00900268554688,1.9208370447158813,1.7869482040405273
-1.0,10.0,124.46099090576172,18.671533584594727,8.250014305114746,130.3669891357422,19.727243423461914,-0.978083074092865
4.0,-1.0,124.60601806640625,-2.125401258468628,0.9183189272880554,123.64676666259766,-2.363877296447754,1.518521785736084
3.0,3.0,124.6937026977539,-1.2457752227783203,0.9179774522781372,124.41633605957031,-0.5525110960006714,-3.0119426250457764
-1.0,4.5,125.00900268554688,1.9208370447158813,1.7869482040405273,126.18897247314453,3.585456609725952,4.223276615142822
3.5,-1.0,125.08702850341797,-2.448981285095215,-2.6659936904907227,124.0821762084961,-2.793086290359497,-4.002832412719727
4.0,-1.0,125.25151062011719,-1.9812670946121216,2.75649356842041,124.60601806640625,-2.125401258468628,0.9183189272880554
-1.0,9.5,125.31510162353516,7.088370323181152,13.041733741760254,129.62998962402344,13.00025749206543,11.44620132446289
-1.0,7.0,125.2967758178711,11.74835205078125,-0.8044255375862122,130.0318603515625,11.776100158691406,-3.071194648742676
-1.0,7.0,125.30213928222656,11.734965324401855,-2.9719860553741455,130.21859741210938,12.188250541687012,-1.903915286064148
3.0,3.0,125.35021209716797,-2.886916160583496,9.416610717773438,124.6937026977539,-1.2457752227783203,0.9179774522781372
4.0,-1.0,125.47174835205078,6.696949481964111,-18.938919067382812,126.4421157836914,1.8535425662994385,-13.425078392028809
4.0,-1.0,125.9442367553711,-1.5156018733978271,-0.6020811796188354,125.08702850341797,-2.448981285095215,-2.6659936904907227
4.0,-1.0,126.09579467773438,-2.114302158355713,-1.3038830757141113,125.25151062011719,-1.9812670946121216,2.75649356842041
6.5,-1.0,126.23207092285156,-8.167813301086426,-1.5525020360946655,123.73910522460938,-8.527149200439453,-0.6529660820960999
4.0,-1.0,126.18897247314453,3.585456609725952,4.223276615142822,127.23055267333984,1.4208159446716309,-7.943168640136719
3.0,3.0,126.41246032714844,-4.443977355957031,-2.072962522506714,125.35021209716797,-2.886916160583496,9.416610717773438
4.0,-1.0,126.37928009033203,-0.6258844137191772,-0.6348660588264465,125.9442367553711,-1.5156018733978271,-0.6020811796188354
