flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
5.5,-1.0,38.96147155761719,0.16973020136356354,1.7758492231369019,38.951698303222656,-0.02561320923268795,0.06488679349422455
5.5,-1.0,38.951698303222656,-0.02561320923268795,0.06488679349422455,38.950687408447266,-0.02335924655199051,-2.1412642002105713
5.5,-1.0,38.950687408447266,-0.02335924655199051,-2.1412642002105713,38.93209457397461,0.02329094521701336,2.1378490924835205
5.5,-1.0,38.93209457397461,0.02329094521701336,2.1378490924835205,38.93983459472656,0.003893207758665085,-0.01024528406560421
5.5,-1.0,38.93983459472656,0.003893207758665085,-0.01024528406560421,38.93427658081055,-0.2019003927707672,-1.6911548376083374
5.5,-1.0,38.93427658081055,-0.2019003927707672,-1.6911548376083374,38.93217086791992,-0.19657284021377563,-1.7068642377853394
5.5,-1.0,38.93217086791992,-0.19657284021377563,-1.7068642377853394,38.93549728393555,0.014753208495676517,-0.037566039711236954
2.5,-1.0,38.93549728393555,0.014753208495676517,-0.037566039711236954,38.923160552978516,0.04562566429376602,2.0825247764587402
2.5,-1.0,38.923160552978516,0.04562566429376602,2.0825247764587402,38.957000732421875,-0.03886377811431885,-2.097551107406616
2.5,-1.0,38.957000732421875,-0.03886377811431885,-2.097551107406616,39.00248718261719,0.06693585216999054,-2.3659775257110596
2.5,-1.0,39.00248718261719,0.06693585216999054,-2.3659775257110596,39.058494567871094,0.14684906601905823,-0.36814719438552856
2.5,-1.0,39.058494567871094,0.14684906601905823,-0.36814719438552856,39.08191680908203,0.08831434696912766,-0.21924906969070435
2.5,-1.0,39.08191680908203,0.08831434696912766,-0.21924906969070435,39.10264587402344,0.2562004029750824,3.7552380561828613
2.5,-1.0,39.10264587402344,0.2562004029750824,3.7552380561828613,39.08818817138672,0.07246831059455872,2.0149056911468506
2.5,-1.0,39.08818817138672,0.07246831059455872,2.0149056911468506,39.136959075927734,0.17027661204338074,-0.42688682675361633
2.5,-1.0,39.136959075927734,0.17027661204338074,-0.42688682675361633,39.11327362060547,0.009972075931727886,2.1733663082122803
2.5,-1.0,39.11327362060547,0.009972075931727886,2.1733663082122803,39.08393096923828,-0.13660378754138947,0.34219247102737427
2.5,-1.0,39.08393096923828,-0.13660378754138947,0.34219247102737427,39.08891677856445,0.07069245725870132,-0.1782679408788681
2.5,-1.0,39.08891677856445,0.07069245725870132,-0.1782679408788681,39.100563049316406,0.04159585386514664,2.0934529304504395
2.5,-1.0,39.100563049316406,0.04159585386514664,2.0934529304504395,39.065792083740234,-0.09125132858753204,0.22676227986812592
2.5,-1.0,39.065792083740234,-0.09125132858753204,0.22676227986812592,39.06732177734375,-0.09507623314857483,-1.9616303443908691
5.0,-1.0,39.06732177734375,-0.09507623314857483,-1.9616303443908691,39.044891357421875,-0.03886377811431885,0.09698868542909622
-1.0,4.5,39.044891357421875,-0.03886377811431885,0.09698868542909622,39.210933685302734,1.0838143825531006,8.275457382202148
-1.0,4.5,39.210933685302734,1.0838143825531006,8.275457382202148,40.91059112548828,6.063432216644287,11.210389137268066
-1.0,4.5,40.91059112548828,6.063432216644287,11.210389137268066,43.90388107299805,8.02827262878418,4.09743070602417
-1.0,4.5,43.90388107299805,8.02827262878418,4.09743070602417,46.314781188964844,8.153470039367676,3.7859737873077393
-1.0,4.5,46.314781188964844,8.153470039367676,3.7859737873077393,48.674869537353516,7.746595859527588,-1.787460446357727
3.0,3.0,48.674869537353516,7.746595859527588,-1.787460446357727,51.004722595214844,7.854580879211426,0.14138491451740265
3.0,3.0,51.004722595214844,7.854580879211426,0.14138491451740265,54.41168975830078,4.830104827880859,-14.274412155151367
-1.0,5.0,54.41168975830078,4.830104827880859,-14.274412155151367,55.72268295288086,3.090728998184204,-1.1365435123443604
-1.0,5.0,55.72268295288086,3.090728998184204,-1.1365435123443604,57.056556701660156,4.809955596923828,3.3577210903167725
-1.0,5.0,57.056556701660156,4.809955596923828,3.3577210903167725,59.49967575073242,6.611998558044434,3.245022773742676
-1.0,5.0,59.49967575073242,6.611998558044434,3.245022773742676,62.39741134643555,7.717362403869629,2.6777756214141846
5.0,-1.0,62.39741134643555,7.717362403869629,2.6777756214141846,64.14502716064453,4.007579326629639,-18.808292388916016
5.0,-1.0,64.14502716064453,4.007579326629639,-18.808292388916016,64.30313110351562,-1.2215452194213867,-5.732919216156006
5.0,-1.0,64.30313110351562,-1.2215452194213867,-5.732919216156006,63.4930305480957,-2.9317562580108643,-1.459611415863037
5.0,-1.0,63.4930305480957,-2.9317562580108643,-1.459611415863037,61.86213302612305,-4.567245006561279,-1.7621887922286987
5.0,-1.0,61.86213302612305,-4.567245006561279,-1.7621887922286987,60.92667770385742,-4.645758152008057,0.6304264664649963
5.0,-1.0,60.92667770385742,-4.645758152008057,0.6304264664649963,58.49761199951172,-4.945056915283203,-0.8209887146949768
5.0,-1.0,58.49761199951172,-4.945056915283203,-0.8209887146949768,56.9395751953125,-5.225026607513428,-2.319873809814453
5.0,-1.0,56.9395751953125,-5.225026607513428,-2.319873809814453,54.83815383911133,-5.4644927978515625,-3.9177966117858887
5.0,-1.0,54.83815383911133,-5.4644927978515625,-3.9177966117858887,52.883056640625,-4.5319671630859375,4.736736297607422
5.0,-1.0,52.883056640625,-4.5319671630859375,4.736736297607422,50.937164306640625,-4.7207536697387695,0.8155245780944824
5.0,-1.0,50.937164306640625,-4.7207536697387695,0.8155245780944824,49.56148147583008,-4.3575239181518555,2.1057472229003906
5.0,-1.0,49.56148147583008,-4.3575239181518555,2.1057472229003906,47.737972259521484,-4.413053512573242,0.04781132563948631
5.0,-1.0,47.737972259521484,-4.413053512573242,0.04781132563948631,46.12563705444336,-3.4588077068328857,4.24906063079834
5.0,-1.0,46.12563705444336,-3.4588077068328857,4.24906063079834,45.027950286865234,-3.5708229541778564,0.13728679716587067
5.0,-1.0,45.027950286865234,-3.5708229541778564,0.13728679716587067,43.781497955322266,-2.8716163635253906,2.786034107208252
5.0,-1.0,43.781497955322266,-2.8716163635253906,2.786034107208252,42.979774475097656,-2.405456066131592,3.8167097568511963
5.0,-1.0,42.979774475097656,-2.405456066131592,3.8167097568511963,42.19329833984375,-1.5380220413208008,1.6460756063461304
5.0,-1.0,42.19329833984375,-1.5380220413208008,1.6460756063461304,41.7171745300293,-1.0067698955535889,2.5189738273620605
5.0,-1.0,41.7171745300293,-1.0067698955535889,2.5189738273620605,41.534690856933594,-0.5506498217582703,-0.8209887146949768
5.0,-1.0,41.534690856933594,-0.5506498217582703,-0.8209887146949768,41.37302780151367,-0.3660981357097626,0.9152453541755676
-1.0,4.0,41.37302780151367,-0.3660981357097626,0.9152453541755676,41.54388427734375,1.4038771390914917,7.476325035095215
-1.0,4.0,41.54388427734375,1.4038771390914917,7.476325035095215,42.49785232543945,4.072705268859863,9.594367027282715
-1.0,4.0,42.49785232543945,4.072705268859863,9.594367027282715,44.55669021606445,5.2978363037109375,-2.255328416824341
-1.0,4.0,44.55669021606445,5.2978363037109375,-2.255328416824341,45.15628433227539,5.995949745178223,6.981136322021484
-1.0,4.0,45.15628433227539,5.995949745178223,6.981136322021484,48.727413177490234,5.857228755950928,-3.655517339706421
-1.0,4.0,48.727413177490234,5.857228755950928,-3.655517339706421,50.54362869262695,5.930858135223389,-3.8412983417510986
-1.0,4.0,50.54362869262695,5.930858135223389,-3.8412983417510986,52.91518020629883,6.154546737670898,4.390445709228516
-1.0,4.0,52.91518020629883,6.154546737670898,4.390445709228516,54.757789611816406,5.942332744598389,-3.8720343112945557
-1.0,4.0,54.757789611816406,5.942332744598389,-3.8720343112945557,57.68993377685547,5.863239288330078,0.7260491251945496
-1.0,5.5,57.68993377685547,5.863239288330078,0.7260491251945496,59.47284698486328,5.80040168762207,-1.315152883529663
-1.0,5.5,59.47284698486328,5.80040168762207,-1.315152883529663,62.13361358642578,7.058624744415283,4.324875831604004
-1.0,5.5,62.13361358642578,7.058624744415283,4.324875831604004,64.49653625488281,8.402396202087402,7.559311866760254
-1.0,5.5,64.49653625488281,8.402396202087402,7.559311866760254,68.05622100830078,8.951099395751953,-0.4077622890472412
-1.0,5.5,68.05622100830078,8.951099395751953,-0.4077622890472412,71.73390197753906,9.425012588500977,0.6072038412094116
7.0,-1.0,71.73390197753906,9.425012588500977,0.6072038412094116,73.93225860595703,5.247600078582764,-21.905099868774414
7.0,-1.0,73.93225860595703,5.247600078582764,-21.905099868774414,73.61001586914062,-3.6147751808166504,-15.133649826049805
7.0,-1.0,73.61001586914062,-3.6147751808166504,-15.133649826049805,71.02552032470703,-7.700423717498779,-4.917394638061523
7.0,-1.0,71.02552032470703,-7.700423717498779,-4.917394638061523,68.37418365478516,-9.202109336853027,-3.363868236541748
7.0,-1.0,68.37418365478516,-9.202109336853027,-3.363868236541748,65.3805160522461,-10.287357330322266,-2.848871946334839
-1.0,7.0,65.3805160522461,-10.287357330322266,-2.848871946334839,61.364768981933594,-3.763639211654663,26.9860782623291
-1.0,7.0,61.364768981933594,-3.763639211654663,26.9860782623291,61.77341842651367,3.564504861831665,19.65386962890625
-1.0,7.0,61.77341842651367,3.564504861831665,19.65386962890625,64.85328674316406,9.707714080810547,13.084935188293457
-1.0,7.0,64.85328674316406,9.707714080810547,13.084935188293457,65.9111328125,10.578426361083984,8.707124710083008
-1.0,7.0,65.9111328125,10.578426361083984,8.707124710083008,72.16835021972656,13.172737121582031,2.2215189933776855
-1.0,7.0,72.16835021972656,13.172737121582031,2.2215189933776855,77.620361328125,13.605155944824219,-3.2535605430603027
-1.0,7.0,77.620361328125,13.605155944824219,-3.2535605430603027,80.44437408447266,14.015992164611816,-2.0811586380004883
-1.0,7.0,80.44437408447266,14.015992164611816,-2.0811586380004883,88.78237915039062,13.825224876403809,0.5928604006767273
-1.0,7.0,88.78237915039062,13.825224876403809,0.5928604006767273,94.27066802978516,13.7279634475708,-1.356134057044983
-1.0,7.0,94.27066802978516,13.7279634475708,-1.356134057044983,98.20048522949219,13.13168716430664,2.3246548175811768
-1.0,7.0,98.20048522949219,13.13168716430664,2.3246548175811768,100.7804946899414,12.833890914916992,-1.323007583618164
-1.0,7.0,100.7804946899414,12.833890914916992,-1.323007583618164,107.23837280273438,12.729082107543945,1.1331284046173096
-1.0,7.0,107.23837280273438,12.729082107543945,1.1331284046173096,112.43659210205078,12.91718578338623,-1.5326944589614868
-1.0,7.0,112.43659210205078,12.91718578338623,-1.5326944589614868,116.2131576538086,12.485039710998535,1.7492114305496216
-1.0,7.0,116.2131576538086,12.485039710998535,1.7492114305496216,119.90314483642578,12.488556861877441,1.743064284324646
-1.0,7.0,119.90314483642578,12.488556861877441,1.743064284324646,126.01054382324219,11.941680908203125,-1.2898812294006348
-1.0,7.0,126.01054382324219,11.941680908203125,-1.2898812294006348,129.69784545898438,12.611090660095215,3.6321239471435547
-1.0,7.0,129.69784545898438,12.611090660095215,3.6321239471435547,134.69187927246094,12.210687637329102,0.2337632179260254
-1.0,10.0,134.69187927246094,12.210687637329102,0.2337632179260254,135.9148406982422,12.2295560836792,0.18868397176265717
-1.0,10.0,135.9148406982422,12.2295560836792,0.18868397176265717,143.1595916748047,12.794395446777344,7.565459251403809
-1.0,10.0,143.1595916748047,12.794395446777344,7.565459251403809,147.25035095214844,14.432804107666016,10.060014724731445
-1.0,10.0,147.25035095214844,14.432804107666016,10.060014724731445,151.81350708007812,15.988875389099121,10.566302299499512
-1.0,10.0,151.81350708007812,15.988875389099121,10.566302299499512,156.9320831298828,17.474807739257812,2.4598071575164795
-1.0,10.0,156.9320831298828,17.474807739257812,2.4598071575164795,168.47738647460938,19.812578201293945,-3.38948130607605
-1.0,10.0,168.47738647460938,19.812578201293945,-3.38948130607605,174.35011291503906,19.19327163696289,-6.2350873947143555
-1.0,6.5,174.35011291503906,19.19327163696289,-6.2350873947143555,179.60264587402344,9.35768985748291,-23.395586013793945
-1.0,4.5,179.60264587402344,9.35768985748291,-23.395586013793945,181.8070831298828,4.066329479217529,-5.771285533905029
-1.0,4.5,181.8070831298828,4.066329479217529,-5.771285533905029,182.55795288085938,1.9695085287094116,-4.922410488128662
-1.0,4.5,182.55795288085938,1.9695085287094116,-4.922410488128662,183.02078247070312,0.8122162222862244,-2.031895875930786
-1.0,4.5,183.02078247070312,0.8122162222862244,-2.031895875930786,183.16847229003906,0.003739528590813279,-4.402504920959473
-1.0,4.5,183.16847229003906,0.003739528590813279,-4.402504920959473,183.2233428955078,0.08629730343818665,-0.215748593211174
-1.0,4.5,183.2233428955078,0.08629730343818665,-0.215748593211174,183.2978515625,0.11963289976119995,-0.3004429340362549
-1.0,4.5,183.2978515625,0.11963289976119995,-0.3004429340362549,183.30503845214844,-0.3376440107822418,-5.745640277862549
-1.0,4.5,183.30503845214844,-0.3376440107822418,-5.745640277862549,183.3249053955078,0.052338458597660065,-0.12742571532726288
-1.0,4.5,183.3249053955078,0.052338458597660065,-0.12742571532726288,183.27674865722656,-0.26706892251968384,-1.5309655666351318
-1.0,4.5,183.27674865722656,-0.26706892251968384,-1.5309655666351318,183.30406188964844,-0.1155732050538063,-1.9076504707336426
-1.0,4.5,183.30406188964844,-0.1155732050538063,-1.9076504707336426,183.344970703125,0.0018164034700021148,-2.2011139392852783
-1.0,10.0,183.344970703125,0.0018164034700021148,-2.2011139392852783,183.37088012695312,0.1569918990135193,-2.587019443511963
-1.0,3.0,183.37088012695312,0.1569918990135193,-2.587019443511963,183.4268035888672,0.016983691602945328,-2.2397470474243164
-1.0,3.0,183.4268035888672,0.016983691602945328,-2.2397470474243164,183.40484619140625,0.07200726866722107,2.015866279602051
-1.0,3.0,183.40484619140625,0.07200726866722107,2.015866279602051,183.44715881347656,-0.03370485082268715,-2.111638307571411
-1.0,6.0,183.44715881347656,-0.03370485082268715,-2.111638307571411,183.44424438476562,-0.026501134037971497,-2.129652976989746
8.5,-1.0,183.44424438476562,-0.026501134037971497,-2.129652976989746,183.33604431152344,-0.8546338081359863,-6.6531805992126465
8.5,-1.0,183.33604431152344,-0.8546338081359863,-6.6531805992126465,182.32054138183594,-5.127401828765869,-20.13983726501465
8.5,-1.0,182.32054138183594,-5.127401828765869,-20.13983726501465,179.32371520996094,-9.061199188232422,-8.110807418823242
8.5,-1.0,179.32371520996094,-9.061199188232422,-8.110807418823242,176.0144500732422,-11.99402904510498,-9.567143440246582
8.5,-1.0,176.0144500732422,-11.99402904510498,-9.567143440246582,170.59271240234375,-14.260244369506836,-6.097523212432861
10.0,-1.0,170.59271240234375,-14.260244369506836,-6.097523212432861,166.23556518554688,-14.353702545166016,2.9225099086761475
10.0,-1.0,166.23556518554688,-14.353702545166016,2.9225099086761475,161.68016052246094,-15.709349632263184,-6.872024059295654
10.0,-1.0,161.68016052246094,-15.709349632263184,-6.872024059295654,153.32289123535156,-17.44753074645996,-4.718379974365234
10.0,-1.0,153.32289123535156,-17.44753074645996,-4.718379974365234,146.16310119628906,-18.225095748901367,-2.7764718532562256
10.0,-1.0,146.16310119628906,-18.225095748901367,-2.7764718532562256,140.5651092529297,-18.732084274291992,0.6850679516792297
10.0,-1.0,140.5651092529297,-18.732084274291992,0.6850679516792297,132.9481658935547,-18.80576515197754,0.8751180171966553
10.0,-1.0,132.9481658935547,-18.80576515197754,0.8751180171966553,127.2859878540039,-18.713045120239258,2.8386266231536865
10.0,-1.0,127.2859878540039,-18.713045120239258,2.8386266231536865,119.6219253540039,-19.328393936157227,-0.02031981199979782
10.0,-1.0,119.6219253540039,-19.328393936157227,-0.02031981199979782,111.81216430664062,-19.35976219177246,2.25191330909729
10.0,-1.0,111.81216430664062,-19.35976219177246,2.25191330909729,105.93225860595703,-19.601276397705078,0.6604793071746826
10.0,-1.0,105.93225860595703,-19.601276397705078,0.6604793071746826,97.91632843017578,-19.99575424194336,1.6505151987075806
6.5,-1.0,97.91632843017578,-19.99575424194336,1.6505151987075806,89.97647857666016,-18.822908401489258,9.703990936279297
6.5,-1.0,89.97647857666016,-18.822908401489258,9.703990936279297,84.84605407714844,-16.32408332824707,7.850619316101074
6.5,-1.0,84.84605407714844,-16.32408332824707,7.850619316101074,79.18841552734375,-13.16645336151123,6.545711994171143
6.5,-1.0,79.18841552734375,-13.16645336151123,6.545711994171143,75.58475494384766,-11.62795352935791,4.898952960968018
6.5,-1.0,75.58475494384766,-11.62795352935791,4.898952960968018,71.33080291748047,-10.441207885742188,-4.658872127532959
6.5,-1.0,71.33080291748047,-10.441207885742188,-4.658872127532959,67.45649719238281,-9.544404029846191,1.8895717859268188
6.5,-1.0,67.45649719238281,-9.544404029846191,1.8895717859268188,64.58369445800781,-9.393832206726074,3.7105002403259277
6.5,-1.0,64.58369445800781,-9.393832206726074,3.7105002403259277,60.85652160644531,-9.08445930480957,5.133911609649658
6.5,-1.0,60.85652160644531,-9.08445930480957,5.133911609649658,57.09208679199219,-9.561274528503418,-4.66331148147583
6.5,-1.0,57.09208679199219,-9.561274528503418,-4.66331148147583,54.25048828125,-9.268839836120605,1.2007472515106201
5.5,-1.0,54.25048828125,-9.268839836120605,1.2007472515106201,50.81423568725586,-8.148825645446777,4.991502285003662
5.5,-1.0,50.81423568725586,-8.148825645446777,4.991502285003662,48.61677169799805,-6.829984188079834,3.8925247192382812
5.5,-1.0,48.61677169799805,-6.829984188079834,3.8925247192382812,46.267086029052734,-5.130701541900635,6.2318644523620605
5.5,-1.0,46.267086029052734,-5.130701541900635,6.2318644523620605,44.44512939453125,-4.091419696807861,3.637075662612915
5.5,-1.0,44.44512939453125,-4.091419696807861,3.637075662612915,43.3624382019043,-3.1424334049224854,5.659494876861572
5.5,-1.0,43.3624382019043,-3.1424334049224854,5.659494876861572,42.370994567871094,-1.7624620199203491,8.801382064819336
5.5,-1.0,42.370994567871094,-1.7624620199203491,8.801382064819336,41.891944885253906,-1.4438337087631226,1.4118001461029053
5.5,-1.0,41.891944885253906,-1.4438337087631226,1.4118001461029053,41.52204132080078,-0.9582072496414185,0.20012454688549042
-1.0,8.0,41.52204132080078,-0.9582072496414185,0.20012454688549042,41.87083435058594,3.003507375717163,16.662246704101562
-1.0,8.0,41.87083435058594,3.003507375717163,16.662246704101562,44.15025329589844,9.60966682434082,19.918880462646484
3.0,3.0,44.15025329589844,9.60966682434082,19.918880462646484,48.245426177978516,7.94111967086792,-19.853994369506836
3.0,3.0,48.245426177978516,7.94111967086792,-19.853994369506836,49.792022705078125,3.8549587726593018,-14.030574798583984
3.0,3.0,49.792022705078125,3.8549587726593018,-14.030574798583984,50.76060485839844,1.8728379011154175,-2.48345685005188
3.0,3.0,50.76060485839844,1.8728379011154175,-2.48345685005188,51.180419921875,0.823447585105896,-2.057935953140259
3.0,3.0,51.180419921875,0.823447585105896,-2.057935953140259,51.309505462646484,0.2809256911277771,-0.703509509563446
3.0,3.0,51.309505462646484,0.2809256911277771,-0.703509509563446,51.40751266479492,0.2557222843170166,-0.6399887204170227
3.0,3.0,51.40751266479492,0.2557222843170166,-0.6399887204170227,51.43980407714844,-0.044942643493413925,-2.083890676498413
3.0,3.0,51.43980407714844,-0.044942643493413925,-2.083890676498413,51.414451599121094,-0.20108076930046082,-3.8911588191986084
3.0,3.0,51.414451599121094,-0.20108076930046082,-3.8911588191986084,51.41806411743164,0.009425660595297813,-0.02527170069515705
3.0,3.0,51.41806411743164,0.009425660595297813,-0.02527170069515705,51.391483306884766,-0.14377547800540924,-1.8380038738250732
3.0,3.0,51.391483306884766,-0.14377547800540924,-1.8380038738250732,51.381866455078125,0.09992566704750061,1.9459209442138672
3.0,3.0,51.381866455078125,0.09992566704750061,1.9459209442138672,51.41898727416992,0.2270354926586151,1.6296831369400024
3.0,3.0,51.41898727416992,0.2270354926586151,1.6296831369400024,51.43236541748047,-0.24588680267333984,-1.5805057287216187
3.0,3.0,51.43236541748047,-0.24588680267333984,-1.5805057287216187,51.406166076660156,-0.39997586607933044,-5.589826583862305
3.0,3.0,51.406166076660156,-0.39997586607933044,-5.589826583862305,51.3811149597168,0.101701520383358,1.940456748008728
3.0,3.0,51.3811149597168,0.101701520383358,1.940456748008728,51.39111328125,0.0767713263630867,2.0039775371551514
3.0,3.0,51.39111328125,0.0767713263630867,2.0039775371551514,51.406105041503906,0.03927358612418175,-0.09835472702980042
3.0,3.0,51.406105041503906,0.03927358612418175,-0.09835472702980042,51.44422912597656,0.16378793120384216,1.787460446357727
3.0,3.0,51.44422912597656,0.16378793120384216,1.787460446357727,51.4422721862793,-0.0510215125977993,0.1263584941625595
3.0,3.0,51.4422721862793,-0.0510215125977993,0.1263584941625595,51.414730072021484,-0.2020369917154312,-1.6938868761062622
3.0,3.0,51.414730072021484,-0.2020369917154312,-1.6938868761062622,51.43021011352539,-0.02069547399878502,0.05327547714114189
3.0,3.0,51.43021011352539,-0.02069547399878502,0.05327547714114189,51.45778274536133,0.1300467997789383,-0.32443398237228394
3.0,3.0,51.45778274536133,0.1300467997789383,-0.32443398237228394,51.43796920776367,-0.4798890948295593,-5.393117427825928
3.0,3.0,51.43796920776367,-0.4798890948295593,-5.393117427825928,51.41884994506836,0.007444906048476696,-0.018441511318087578
3.0,3.0,51.41884994506836,0.007444906048476696,-0.018441511318087578,51.42061996459961,0.0031418870203197002,-0.006830189377069473
3.0,3.0,51.42061996459961,0.0031418870203197002,-0.006830189377069473,51.469051361083984,-0.11802566796541214,-1.9049397706985474
3.0,3.0,51.469051361083984,-0.11802566796541214,-1.9049397706985474,51.41012954711914,-0.19022077322006226,-1.7198415994644165
3.0,3.0,51.41012954711914,-0.19022077322006226,-1.7198415994644165,51.46403121948242,0.3339962363243103,1.361256718635559
3.0,3.0,51.46403121948242,0.3339962363243103,1.361256718635559,51.471580505371094,-0.12430944293737411,-4.084453105926514
3.0,3.0,51.471580505371094,-0.12430944293737411,-4.084453105926514,51.47739791870117,0.3006649315357208,3.6418569087982178
-1.0,3.5,51.47739791870117,0.3006649315357208,3.6418569087982178,51.488956451416016,0.4915004074573517,7.562385559082031
-1.0,3.5,51.488956451416016,0.4915004074573517,7.562385559082031,52.213932037353516,2.6341307163238525,6.596596717834473
-1.0,9.5,52.213932037353516,2.6341307163238525,6.596596717834473,54.23088073730469,7.040149211883545,15.361095428466797
7.0,-1.0,54.23088073730469,7.040149211883545,15.361095428466797,56.12257766723633,4.068470478057861,-23.355148315429688
-1.0,9.5,56.12257766723633,4.068470478057861,-23.355148315429688,56.78883361816406,3.5017013549804688,19.808914184570312
-1.0,9.5,56.78883361816406,3.5017013549804688,19.808914184570312,59.015716552734375,9.140603065490723,14.50424861907959
-1.0,9.5,59.015716552734375,9.140603065490723,14.50424861907959,64.4954605102539,15.875511169433594,10.845657348632812
-1.0,9.5,64.4954605102539,15.875511169433594,10.845657348632812,71.81922149658203,19.319360733032227,8.83280086517334
4.0,-1.0,71.81922149658203,19.319360733032227,8.83280086517334,76.61897277832031,12.373468399047852,-37.5240364074707
4.0,-1.0,76.61897277832031,12.373468399047852,-37.5240364074707,79.01826477050781,3.299220323562622,-12.642680168151855
4.0,-1.0,79.01826477050781,3.299220323562622,-12.642680168151855,79.29662322998047,-0.03343377634882927,-10.901664733886719
-1.0,3.0,79.29662322998047,-0.03343377634882927,-10.901664733886719,79.1432876586914,-0.08954378217458725,4.621647357940674
9.0,-1.0,79.1432876586914,-0.08954378217458725,4.621647357940674,78.71121978759766,-2.964472770690918,-14.56059741973877
9.0,-1.0,78.71121978759766,-2.964472770690918,-14.56059741973877,76.80642700195312,-8.310154914855957,-18.775165557861328
9.0,-1.0,76.80642700195312,-8.310154914855957,-18.775165557861328,72.18514251708984,-13.236291885375977,-10.854878425598145
3.5,-1.0,72.18514251708984,-13.236291885375977,-10.854878425598145,68.04541015625,-13.653411865234375,3.3747963905334473
3.5,-1.0,68.04541015625,-13.653411865234375,3.3747963905334473,63.98046112060547,-8.1055908203125,13.669940948486328
3.0,-1.0,63.98046112060547,-8.1055908203125,13.669940948486328,61.55046081542969,-4.667239189147949,7.272785663604736
3.0,-1.0,61.55046081542969,-4.667239189147949,7.272785663604736,60.67107391357422,-2.248976469039917,5.62158727645874
3.0,-1.0,60.67107391357422,-2.248976469039917,5.62158727645874,60.11969757080078,-0.8706100583076477,2.1750736236572266
3.0,-1.0,60.11969757080078,-0.8706100583076477,2.1750736236572266,59.8928337097168,-0.522953450679779,3.5059361457824707
3.0,-1.0,59.8928337097168,-0.522953450679779,3.5059361457824707,59.76579666137695,-0.42517927289009094,-3.330400228500366
3.0,-1.0,59.76579666137695,-0.42517927289009094,-3.330400228500366,59.762977600097656,0.021173587068915367,-2.2522549629211426
3.0,-1.0,59.762977600097656,0.021173587068915367,-2.2522549629211426,59.74183654785156,0.07424415647983551,2.012173652648926
3.0,-1.0,59.74183654785156,0.07424415647983551,2.012173652648926,59.73908233642578,0.08100604265928268,-0.20183208584785461
3.0,-1.0,59.73908233642578,0.08100604265928268,-0.20183208584785461,59.69440460205078,-0.24680888652801514,-1.5794812440872192
3.0,-1.0,59.69440460205078,-0.24680888652801514,-1.5794812440872192,59.70560836791992,0.16481246054172516,1.7850699424743652
5.0,-1.0,59.70560836791992,0.16481246054172516,1.7850699424743652,59.594154357910156,-0.6552883386611938,-2.754615306854248
3.0,3.0,59.594154357910156,-0.6552883386611938,-2.754615306854248,59.266544342041016,-0.7152574062347412,6.182004451751709
9.0,-1.0,59.266544342041016,-0.7152574062347412,6.182004451751709,58.449066162109375,-3.944878101348877,-18.70105743408203
9.0,-1.0,58.449066162109375,-3.944878101348877,-18.70105743408203,56.33114242553711,-8.537668228149414,-11.613370895385742
9.0,-1.0,56.33114242553711,-8.537668228149414,-11.613370895385742,51.547359466552734,-13.27761459350586,-8.554811477661133
9.0,-1.0,51.547359466552734,-13.27761459350586,-8.554811477661133,46.20207595825195,-12.438867568969727,9.124449729919434
3.0,3.0,46.20207595825195,-12.438867568969727,9.124449729919434,43.40277099609375,-7.198267936706543,22.39072608947754
3.0,3.0,43.40277099609375,-7.198267936706543,22.39072608947754,41.694217681884766,-3.1468729972839355,5.667690753936768
3.0,3.0,41.694217681884766,-3.1468729972839355,5.667690753936768,41.10529327392578,-1.6743525266647339,1.9896341562271118
3.0,3.0,41.10529327392578,-1.6743525266647339,1.9896341562271118,40.76176834106445,-0.5957291126251221,1.4903472661972046
3.0,3.0,40.76176834106445,-0.5957291126251221,1.4903472661972046,40.590965270996094,-0.6083649396896362,-5.072781562805176
3.0,3.0,40.590965270996094,-0.6083649396896362,-5.072781562805176,40.5579948425293,-0.08653849363327026,0.21515095233917236
3.0,3.0,40.5579948425293,-0.08653849363327026,0.21515095233917236,40.52002716064453,-0.21105284988880157,-1.6686152219772339
3.0,3.0,40.52002716064453,-0.21105284988880157,-1.6686152219772339,40.50693130493164,-0.1785411387681961,-3.9498984813690186
3.0,3.0,40.50693130493164,-0.1785411387681961,-3.9498984813690186,40.514404296875,0.022403020411729813,-0.055324532091617584
3.0,3.0,40.514404296875,0.022403020411729813,-0.055324532091617584,40.50284957885742,0.0512947216629982,4.262721061706543
3.0,3.0,40.50284957885742,0.0512947216629982,4.262721061706543,40.51639938354492,0.23741737008094788,3.803732395172119
3.0,3.0,40.51639938354492,0.23741737008094788,3.803732395172119,40.53533172607422,0.18987925350666046,3.9177966117858887
-1.0,8.0,40.53533172607422,0.18987925350666046,3.9177966117858887,41.13865661621094,3.735635280609131,19.22698211669922
-1.0,8.0,41.13865661621094,3.735635280609131,19.22698211669922,43.64458465576172,10.43420696258545,17.856163024902344
-1.0,8.0,43.64458465576172,10.43420696258545,17.856163024902344,49.230377197265625,15.366491317749023,5.530404090881348
-1.0,8.0,49.230377197265625,15.366491317749023,5.530404090881348,54.275291442871094,17.036334991455078,1.3551095724105835
